"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"2302","Alfaria","NA","Alfaria","c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"2303","Alfaria","NA","Alfaria","c(""NCBITaxon:1508249"", ""NCBITaxon:2925254"", ""IF:808923"", ""NCBI:2925254"", ""NCBI:1508249"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"2304","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2305","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2306","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","ECOCORE:00000055","detritivore","NA","onto:implicit"
"2307","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2308","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","SFWO:0000062","microorganism","NA","onto:implicit"
"2309","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"2310","Alfaria","NA","Alfaria <ascomycete fungi>","NCBITaxon:1508249","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"2311","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2312","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2313","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","ECOCORE:00000055","detritivore","NA","onto:implicit"
"2314","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2315","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","SFWO:0000062","microorganism","NA","onto:implicit"
"2316","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"2317","Alfaria","NA","Alfaria <ants>","NCBITaxon:2925254","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"2318","Naganishia","NA","Naganishia","c(""NCBITaxon:1851509"", ""IF:9074"", ""NCBI:1851509"", ""GBIF:7239029"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2319","Naganishia","NA","Naganishia","c(""NCBITaxon:1851509"", ""IF:9074"", ""NCBI:1851509"", ""GBIF:7239029"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2320","Naganishia","NA","Naganishia","c(""NCBITaxon:1851509"", ""IF:9074"", ""NCBI:1851509"", ""GBIF:7239029"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"2321","Naganishia","NA","Naganishia","c(""NCBITaxon:1851509"", ""IF:9074"", ""NCBI:1851509"", ""GBIF:7239029"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2322","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2323","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2324","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2325","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2326","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2327","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2328","Magnaporthiopsis","NA","Magnaporthiopsis","c(""NCBITaxon:1491576"", ""IF:802972"", ""GBIF:7503849"", ""https://tree.opentreeoflife.org/opentree/ottol@5345854"", ""NCBI:1491576"")","SFWO:0000006","pathotroph","NA","gratin:fungaltraits"
"2329","Phomatospora","NA","Phomatospora","c(""NCBITaxon:189357"", ""IF:4015"", ""GBIF:2568061"", ""NCBI:189357"", ""https://tree.opentreeoflife.org/opentree/ottol@850651"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2330","Phomatospora","NA","Phomatospora","c(""NCBITaxon:189357"", ""IF:4015"", ""GBIF:2568061"", ""NCBI:189357"", ""https://tree.opentreeoflife.org/opentree/ottol@850651"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2331","Phomatospora","NA","Phomatospora","c(""NCBITaxon:189357"", ""IF:4015"", ""GBIF:2568061"", ""NCBI:189357"", ""https://tree.opentreeoflife.org/opentree/ottol@850651"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2332","Phomatospora","NA","Phomatospora","c(""NCBITaxon:189357"", ""IF:4015"", ""GBIF:2568061"", ""NCBI:189357"", ""https://tree.opentreeoflife.org/opentree/ottol@850651"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2333","Phomatospora","NA","Phomatospora","c(""NCBITaxon:189357"", ""IF:4015"", ""GBIF:2568061"", ""NCBI:189357"", ""https://tree.opentreeoflife.org/opentree/ottol@850651"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"2334","Tomentella","NA","Tomentella","c(""NCBITaxon:56494"", ""IF:18650"", ""GBIF:5237005"", ""NCBI:56494"", ""https://tree.opentreeoflife.org/opentree/ottol@86142"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2335","Metapochonia","NA","Metapochonia","c(""NCBITaxon:1647406"", ""IF:806070"", ""https://tree.opentreeoflife.org/opentree/ottol@5709732"", ""GBIF:7456503"", ""NCBI:1647406"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2336","Metapochonia","NA","Metapochonia","c(""NCBITaxon:1647406"", ""IF:806070"", ""https://tree.opentreeoflife.org/opentree/ottol@5709732"", ""GBIF:7456503"", ""NCBI:1647406"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2337","Metapochonia","NA","Metapochonia","c(""NCBITaxon:1647406"", ""IF:806070"", ""https://tree.opentreeoflife.org/opentree/ottol@5709732"", ""GBIF:7456503"", ""NCBI:1647406"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2338","Metapochonia","NA","Metapochonia","c(""NCBITaxon:1647406"", ""IF:806070"", ""https://tree.opentreeoflife.org/opentree/ottol@5709732"", ""GBIF:7456503"", ""NCBI:1647406"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2339","Metapochonia","NA","Metapochonia","c(""NCBITaxon:1647406"", ""IF:806070"", ""https://tree.opentreeoflife.org/opentree/ottol@5709732"", ""GBIF:7456503"", ""NCBI:1647406"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"2340","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2341","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2342","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2343","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2344","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2345","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2346","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2347","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2348","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"2349","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2350","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2351","Rhizoctonia","NA","Rhizoctonia","c(""NCBITaxon:1322061"", ""IF:9725"", ""NCBI:1322061"", ""https://tree.opentreeoflife.org/opentree/ottol@4097018"", ""GBIF:2513837"")","SFWO:0000024","plant parasite","NA","onto:implicit"
"2352","Gongronella","NA","Gongronella","c(""NCBITaxon:101104"", ""IF:20247"", ""NCBI:101104"", ""https://tree.opentreeoflife.org/opentree/ottol@499602"", ""GBIF:2558209"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2353","Gongronella","NA","Gongronella","c(""NCBITaxon:101104"", ""IF:20247"", ""NCBI:101104"", ""https://tree.opentreeoflife.org/opentree/ottol@499602"", ""GBIF:2558209"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2354","Gongronella","NA","Gongronella","c(""NCBITaxon:101104"", ""IF:20247"", ""NCBI:101104"", ""https://tree.opentreeoflife.org/opentree/ottol@499602"", ""GBIF:2558209"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2355","Gongronella","NA","Gongronella","c(""NCBITaxon:101104"", ""IF:20247"", ""NCBI:101104"", ""https://tree.opentreeoflife.org/opentree/ottol@499602"", ""GBIF:2558209"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2356","Gongronella","NA","Gongronella","c(""NCBITaxon:101104"", ""IF:20247"", ""NCBI:101104"", ""https://tree.opentreeoflife.org/opentree/ottol@499602"", ""GBIF:2558209"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"2357","Gongronella","NA","Gongronella butleri","c(""NCBITaxon:101105"", ""NCBI:101105"", ""https://tree.opentreeoflife.org/opentree/ottol@499601"", ""GBIF:2558212"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2358","Otospora","NA","Otospora","c(""NCBITaxon:1035156"", ""IF:506746"", ""https://tree.opentreeoflife.org/opentree/ottol@1048212"", ""NCBI:1035156"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2359","Pacispora","NA","Pacispora","c(""NCBITaxon:259896"", ""IF:28842"", ""GBIF:2560096"", ""NCBI:259896"", ""https://tree.opentreeoflife.org/opentree/ottol@869935"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2360","Conoideocrella","NA","Conoideocrella","c(""NCBITaxon:1105318"", ""IF:512028"", ""https://tree.opentreeoflife.org/opentree/ottol@505967"", ""GBIF:3449782"", ""NCBI:1105318"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2361","Conoideocrella","NA","Conoideocrella","c(""NCBITaxon:1105318"", ""IF:512028"", ""https://tree.opentreeoflife.org/opentree/ottol@505967"", ""GBIF:3449782"", ""NCBI:1105318"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2362","Conoideocrella","NA","Conoideocrella","c(""NCBITaxon:1105318"", ""IF:512028"", ""https://tree.opentreeoflife.org/opentree/ottol@505967"", ""GBIF:3449782"", ""NCBI:1105318"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2363","Conoideocrella","NA","Conoideocrella","c(""NCBITaxon:1105318"", ""IF:512028"", ""https://tree.opentreeoflife.org/opentree/ottol@505967"", ""GBIF:3449782"", ""NCBI:1105318"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2364","Conoideocrella","NA","Conoideocrella","c(""NCBITaxon:1105318"", ""IF:512028"", ""https://tree.opentreeoflife.org/opentree/ottol@505967"", ""GBIF:3449782"", ""NCBI:1105318"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"2365","Hyphodermella","NA","Hyphodermella","c(""NCBITaxon:467950"", ""IF:17824"", ""GBIF:2542043"", ""https://tree.opentreeoflife.org/opentree/ottol@330736"", ""NCBI:467950"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2366","Hyphodermella","NA","Hyphodermella","c(""NCBITaxon:467950"", ""IF:17824"", ""GBIF:2542043"", ""https://tree.opentreeoflife.org/opentree/ottol@330736"", ""NCBI:467950"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2367","Hyphodermella","NA","Hyphodermella","c(""NCBITaxon:467950"", ""IF:17824"", ""GBIF:2542043"", ""https://tree.opentreeoflife.org/opentree/ottol@330736"", ""NCBI:467950"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2368","Hyphodermella","NA","Hyphodermella","c(""NCBITaxon:467950"", ""IF:17824"", ""GBIF:2542043"", ""https://tree.opentreeoflife.org/opentree/ottol@330736"", ""NCBI:467950"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2369","Hyphodermella","NA","Hyphodermella","c(""NCBITaxon:467950"", ""IF:17824"", ""GBIF:2542043"", ""https://tree.opentreeoflife.org/opentree/ottol@330736"", ""NCBI:467950"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"2370","Parasola","NA","Parasola","c(""NCBITaxon:184429"", ""IF:28505"", ""GBIF:2534499"", ""https://tree.opentreeoflife.org/opentree/ottol@842378"", ""NCBI:184429"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2371","Parasola","NA","Parasola","c(""NCBITaxon:184429"", ""IF:28505"", ""GBIF:2534499"", ""https://tree.opentreeoflife.org/opentree/ottol@842378"", ""NCBI:184429"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2372","Parasola","NA","Parasola","c(""NCBITaxon:184429"", ""IF:28505"", ""GBIF:2534499"", ""https://tree.opentreeoflife.org/opentree/ottol@842378"", ""NCBI:184429"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2373","Parasola","NA","Parasola","c(""NCBITaxon:184429"", ""IF:28505"", ""GBIF:2534499"", ""https://tree.opentreeoflife.org/opentree/ottol@842378"", ""NCBI:184429"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2374","Parasola","NA","Parasola","c(""NCBITaxon:184429"", ""IF:28505"", ""GBIF:2534499"", ""https://tree.opentreeoflife.org/opentree/ottol@842378"", ""NCBI:184429"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"2375","Rhodotorula","NA","Rhodotorula","c(""NCBITaxon:5533"", ""IF:9741"", ""GBIF:2518125"", ""https://tree.opentreeoflife.org/opentree/ottol@5222029"", ""NCBI:5533"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2376","Rhodotorula","NA","Rhodotorula","c(""NCBITaxon:5533"", ""IF:9741"", ""GBIF:2518125"", ""https://tree.opentreeoflife.org/opentree/ottol@5222029"", ""NCBI:5533"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2377","Rhodotorula","NA","Rhodotorula","c(""NCBITaxon:5533"", ""IF:9741"", ""GBIF:2518125"", ""https://tree.opentreeoflife.org/opentree/ottol@5222029"", ""NCBI:5533"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"2378","Rhodotorula","NA","Rhodotorula","c(""NCBITaxon:5533"", ""IF:9741"", ""GBIF:2518125"", ""https://tree.opentreeoflife.org/opentree/ottol@5222029"", ""NCBI:5533"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2379","Clavaria","NA","Clavaria","c(""NCBITaxon:104242"", ""IF:17312"", ""https://tree.opentreeoflife.org/opentree/ottol@1050391"", ""GBIF:2512826"", ""NCBI:104242"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2380","Clavaria","NA","Clavaria","c(""NCBITaxon:104242"", ""IF:17312"", ""https://tree.opentreeoflife.org/opentree/ottol@1050391"", ""GBIF:2512826"", ""NCBI:104242"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2381","Clavaria","NA","Clavaria","c(""NCBITaxon:104242"", ""IF:17312"", ""https://tree.opentreeoflife.org/opentree/ottol@1050391"", ""GBIF:2512826"", ""NCBI:104242"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"2382","Clavaria","NA","Clavaria","c(""NCBITaxon:104242"", ""IF:17312"", ""https://tree.opentreeoflife.org/opentree/ottol@1050391"", ""GBIF:2512826"", ""NCBI:104242"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2383","Clavaria","NA","Clavaria","c(""NCBITaxon:104242"", ""IF:17312"", ""https://tree.opentreeoflife.org/opentree/ottol@1050391"", ""GBIF:2512826"", ""NCBI:104242"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"2384","Bulleribasidium","NA","Bulleribasidium","c(""NCBITaxon:189446"", ""IF:28646"", ""NCBI:189446"", ""GBIF:2518224"", ""https://tree.opentreeoflife.org/opentree/ottol@497168"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2385","Bulleribasidium","NA","Bulleribasidium","c(""NCBITaxon:189446"", ""IF:28646"", ""NCBI:189446"", ""GBIF:2518224"", ""https://tree.opentreeoflife.org/opentree/ottol@497168"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"2386","Bulleribasidium","NA","Bulleribasidium","c(""NCBITaxon:189446"", ""IF:28646"", ""NCBI:189446"", ""GBIF:2518224"", ""https://tree.opentreeoflife.org/opentree/ottol@497168"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"2387","Bulleribasidium","NA","Bulleribasidium","c(""NCBITaxon:189446"", ""IF:28646"", ""NCBI:189446"", ""GBIF:2518224"", ""https://tree.opentreeoflife.org/opentree/ottol@497168"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2388","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2389","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2390","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2391","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2392","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2393","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2394","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2395","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2396","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"2397","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2398","Podosphaera","NA","Podosphaera","c(""NCBITaxon:62701"", ""IF:4283"", ""https://tree.opentreeoflife.org/opentree/ottol@138046"", ""GBIF:2578043"", ""NCBI:62701"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2399","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2400","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2401","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2402","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2403","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2404","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2405","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2406","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2407","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"2408","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","SFWO:0000157","pathogen","NA","onto:implicit"
"2409","Phaeodactylium","NA","Phaeodactylium","c(""NCBITaxon:1296269"", ""IF:9299"", ""NCBI:1296269"", ""https://tree.opentreeoflife.org/opentree/ottol@4060098"", ""GBIF:2588172"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"2410","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2411","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"2412","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","SFWO:0000062","microorganism","NA","onto:implicit"
"2413","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","SFWO:0000001","organotroph","NA","onto:implicit"
"2414","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"2415","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"2416","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"2417","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"2418","Blumeria","NA","Blumeria","c(""NCBITaxon:34372"", ""IF:600"", ""GBIF:2578271"", ""NCBI:34372"", ""https://tree.opentreeoflife.org/opentree/ottol@555362"")","SFWO:0000006","pathotroph","NA","onto:implicit"
