"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"1062","fungi","TP_T","species","Curvularia_alcornii",3,0.0129043358568479,FALSE
"1063","fungi","TP_T","species","Curvularia_protuberata",8,0.0416341399947957,FALSE
"1064","fungi","MC_C","species","Curvularia_spicifera",35,0.177646939397016,FALSE
"1065","fungi","MC_C","species","Cutaneotrichosporon_curvatus",8,0.0410340582683627,FALSE
"1066","fungi","AF_T","species","Cutaneotrichosporon_moniliiforme",5,0.0203376042302217,FALSE
"1067","fungi","AF_T","species","Cyathicula_culmicola",3,0.0321508948665738,FALSE
"1068","fungi","AF_T","species","Cyathicula_sp",134,0.625554362541431,FALSE
"1069","fungi","AF_T","species","Cyphellophora_clematidis",10,0.0593295757935331,FALSE
"1070","fungi","TP_T","species","Cyphellophora_fusarioides",22,0.0946765933640315,FALSE
"1071","fungi","TP_T","species","Cyphellophora_jingdongensis",9,0.0462677359654534,FALSE
"1072","fungi","AF_T","species","Cyphellophora_laciniata",4,0.0190930787589499,FALSE
"1073","fungi","AF_T","species","Cyphellophora_reptans",2,0.00933663227673778,FALSE
"1074","fungi","TP_T","species","Cyphellophora_sp",16,0.07097232079489,FALSE
"1075","fungi","TP_T","species","Cyphellophora_vermispora",93,0.412526614620298,FALSE
"1076","fungi","AF_T","species","Cystobasidiomycetes_sp",3,0.012202562538133,FALSE
"1077","fungi","TP_T","species","Cystobasidium_lysinophilum",34,0.181837629693015,FALSE
"1078","fungi","AF_C","species","Cystobasidium_minuta",5,0.0234565584537437,FALSE
"1079","fungi","AF_C","species","Cystobasidium_pinicola",3,0.0135495235084233,FALSE
"1080","fungi","TP_T","species","Cystobasidium_slooffiae",12,0.064177986950476,FALSE
"1081","fungi","MC_C","species","Dactylaria_mitrata",2,0.011433144686446,FALSE
"1082","fungi","TP_T","species","Dactylaria_sp",23,0.0890644361833953,FALSE
"1083","fungi","AF_C","species","Dactylella_leptospora",3,0.0116963624312839,FALSE
"1084","fungi","TP_T","species","Daldinia_sp",7635,29.5655204460967,FALSE
"1085","fungi","TP_T","species","Darksidea_epsilon",1199,5.33244385145653,FALSE
"1086","fungi","TP_T","species","Debaryomyces_hansenii",2,0.00860696303309377,FALSE
"1087","fungi","AF_T","species","Dematiopleospora_fusiformis",6,0.0286396181384248,FALSE
"1088","fungi","AF_T","species","Devriesia_pseudoamericana",16,0.078189903728681,FALSE
"1089","fungi","AF_T","species","Devriesia_sp",31,0.206089615742587,FALSE
"1090","fungi","AF_T","species","Diaporthales_sp",6,0.0206242265915028,FALSE
"1091","fungi","AF_T","species","Diaporthe_angelicae",55,0.223450069066385,FALSE
"1092","fungi","AF_T","species","Diaporthe_batatas",48,0.229116945107399,FALSE
"1093","fungi","AF_T","species","Diaporthe_foeniculina",4,0.0162509141139189,FALSE
"1094","fungi","TP_T","species","Diaporthe_sp",33,0.146764509673115,FALSE
"1095","fungi","MC_C","species","Dichotomophthora_portulacae",2,0.0102165917449939,FALSE
"1096","fungi","MC_C","species","Dichotomopilus_erectus",1,0.00334907398104424,FALSE
"1097","fungi","TP_T","species","Dictyocheirospora_garethjonesii",2,0.0115506786023679,FALSE
"1098","fungi","MC_C","species","Dictyosporium_heptasporum",42,0.142964122812989,FALSE
"1099","fungi","TP_T","species","Diehliomyces_microsporus",13,0.0559452597151095,FALSE
"1100","fungi","TP_T","species","Dioszegia_antarctica",3,0.0170988885722428,FALSE
"1101","fungi","AF_T","species","Dioszegia_buhagiarii",20,0.0687474219716761,FALSE
"1102","fungi","TP_T","species","Dioszegia_changbaiensis",3,0.0176678445229682,FALSE
"1103","fungi","AF_C","species","Dioszegia_hungarica",3,0.0159872102318145,FALSE
"1104","fungi","AF_T","species","Dioszegia_sp",2,0.0132961042414573,FALSE
"1105","fungi","AF_T","species","Dioszegia_zsoltii_var._yunnanensis",99,0.340299738759797,FALSE
"1106","fungi","AF_T","species","Dioszegia_zsoltii_var._zsoltii",1,0.0034373710985838,FALSE
"1107","fungi","TP_T","species","Disciotis_venosa",124,0.793854033290653,FALSE
"1108","fungi","AF_T","species","Discosia_sp",185,0.972967287262017,FALSE
"1109","fungi","AF_T","species","Dissoconium_eucalypti",79,0.509086222451347,FALSE
"1110","fungi","TP_T","species","Diversispora_arenaria",2,0.00860696303309377,FALSE
"1111","fungi","AF_T","species","Diversispora_celata",4,0.0284191829484902,FALSE
"1112","fungi","TP_T","species","Diversispora_sp",64,0.376914016489988,FALSE
"1113","fungi","TP_T","species","Diversispora_varaderana",17,0.0759878419452888,FALSE
"1114","fungi","TP_T","species","Diversisporaceae_sp",214,1.2603062426384,FALSE
"1115","fungi","AF_T","species","Dominikia_iranica",34,0.116870617351849,FALSE
"1116","fungi","TP_T","species","Dominikia_sp",57,0.324878882872613,FALSE
"1117","fungi","TP_T","species","Dothideomycetes_sp",7249,32.4021097800822,FALSE
"1118","fungi","AF_T","species","Dothiorella_rosulata",3,0.0193323881943549,FALSE
"1119","fungi","AF_T","species","Drechmeria_coniospora",3,0.0140049484151067,FALSE
"1120","fungi","TP_T","species","Drechmeria_zeospora",1,0.00443577004968062,FALSE
"1121","fungi","AF_T","species","Drechslera_sp",634,3.43519722583442,FALSE
"1122","fungi","TP_T","species","Eleutherascus_lectardii",3,0.0129104445496407,FALSE
"1123","fungi","TP_T","species","Emmonsiellopsis_coralliformis",13,0.0559452597151095,FALSE
"1124","fungi","AF_C","species","Endoconidioma_populi",3,0.0140739350722462,FALSE
"1125","fungi","TP_T","species","Entoloma_flocculosum",11,0.0626959247648903,FALSE
"1126","fungi","AF_T","species","Entoloma_graphitipes_f._cystidiatum",88,0.585028586624119,FALSE
"1127","fungi","TP_T","species","Entoloma_phaeocyathus",10,0.0569962952408093,FALSE
"1128","fungi","AF_T","species","Entoloma_sp",29,0.135381168012698,FALSE
"1129","fungi","TP_T","species","Entoloma_undatum",561,2.50759878419453,FALSE
"1130","fungi","AF_C","species","Epicoccum_draconis",14,0.0726744186046512,FALSE
"1131","fungi","MC_C","species","Epicoccum_plurivorum",30,0.157819980009469,FALSE
"1132","fungi","TP_T","species","Epicoccum_sp",37,0.164554147209251,FALSE
"1133","fungi","AF_T","species","Erythrobasidiales_sp",6,0.0206242265915028,FALSE
"1134","fungi","MC_C","species","Eurotiales_sp",19,0.0964369099583799,FALSE
"1135","fungi","TP_T","species","Eutypa_sp",3,0.0156128024980484,FALSE
"1136","fungi","AF_T","species","Eutypella_sp",1,0.0034373710985838,FALSE
"1137","fungi","TP_T","species","Exidiaceae_sp",107,0.478276416949759,FALSE
"1138","fungi","TP_T","species","Exobasidium_otanianum",2,0.0106963311584127,FALSE
"1139","fungi","TP_T","species","Exobasidium_yoshinagae",2,0.0106963311584127,FALSE
"1140","fungi","MC_C","species","Exophiala_aquamarina",2,0.0101512536798295,FALSE
"1141","fungi","AF_T","species","Exophiala_bonariae",249,1.01281269066504,FALSE
"1142","fungi","AF_C","species","Exophiala_capensis",3,0.0127491394330883,FALSE
"1143","fungi","AF_C","species","Exophiala_encephalarti",2,0.00814332247557003,FALSE
"1144","fungi","AF_T","species","Exophiala_equina",113,0.612267013437365,FALSE
"1145","fungi","AF_T","species","Exophiala_psychrophila",1,0.00406752084604434,FALSE
"1146","fungi","TP_T","species","Exophiala_salmonis",1,0.00446987305560522,FALSE
"1147","fungi","MC_C","species","Exophiala_sp",3,0.0157819980009469,FALSE
"1148","fungi","MC_C","species","Fibulochlamys_chilensis",52,0.15487714072971,FALSE
"1149","fungi","AF_T","species","Flavoparmelia_soredians",3,0.0213143872113677,FALSE
"1150","fungi","AF_C","species","Fungi_sp",2573,13.34266749637,FALSE
"1151","fungi","AF_T","species","Fusariella_sp",214,0.870449461053488,FALSE
"1152","fungi","TP_T","species","Fusarium_armeniacum",1,0.00588928150765607,FALSE
"1153","fungi","MC_C","species","Fusarium_brachygibbosum",57,0.28931072987514,FALSE
"1154","fungi","MC_C","species","Fusarium_concentricum",3,0.0100472219431327,FALSE
"1155","fungi","AF_T","species","Fusarium_cuneirostrum",49,0.233890214797136,FALSE
"1156","fungi","MC_C","species","Fusarium_delphinoides",2,0.0102165917449939,FALSE
"1157","fungi","AF_T","species","Fusarium_nematophilum",1,0.0034373710985838,FALSE
"1158","fungi","AF_C","species","Fusarium_penzigii",6,0.0274436262178109,FALSE
"1159","fungi","MC_C","species","Fusarium_polyphialidicum",10,0.0448329970858552,FALSE
"1160","fungi","MC_C","species","Fusarium_sp",5,0.0223164472216023,FALSE
"1161","fungi","TP_T","species","Fusarium_sublunatum",2,0.0106963311584127,FALSE
"1162","fungi","AF_T","species","Fusicolla_aquaeductuum",11,0.0596012136974426,FALSE
"1163","fungi","TP_T","species","Fusidium_sp",322,1.24690210656753,FALSE
"1164","fungi","TP_T","species","GS05_sp",3,0.0121359223300971,FALSE
"1165","fungi","MC_C","species","GS06_sp",2,0.0101512536798295,FALSE
"1166","fungi","TP_T","species","GS07_sp",1,0.00554877372100766,FALSE
"1167","fungi","TP_T","species","GS08_sp",15,0.0645216792842395,FALSE
"1168","fungi","AF_T","species","GS11_sp",1,0.00479547307341869,FALSE
"1169","fungi","TP_T","species","Gaeumannomyces_arxii",90,0.499389634890689,FALSE
"1170","fungi","AF_T","species","Ganoderma_resinaceum",2,0.00933663227673778,FALSE
"1171","fungi","TP_T","species","Ganoderma_sp",2,0.00887154009936125,FALSE
"1172","fungi","AF_T","species","Geastrum_campestre",141,0.573520439292251,FALSE
"1173","fungi","MC_C","species","Geastrum_floriforme",124,0.60987605744639,FALSE
"1174","fungi","AF_T","species","Geastrum_parvistriatum",2,0.0132961042414573,FALSE
"1175","fungi","AF_T","species","Geastrum_sp",5,0.053584824777623,FALSE
"1176","fungi","TP_T","species","Geastrum_triplex",2,0.0113992590481619,FALSE
"1177","fungi","AF_T","species","Genolevuria_sp",10,0.0541829215431296,FALSE
"1178","fungi","TP_T","species","Gibberella_avenacea",92,0.408090844570617,FALSE
"1179","fungi","TP_T","species","Gibellula_gamsii",13,0.0695261525296823,FALSE
"1180","fungi","TP_T","species","Gibellulopsis_chrysanthemi",799,4.43347020308512,FALSE
"1181","fungi","AF_C","species","Gibellulopsis_piscis",10391,38.5995542347697,FALSE
"1182","fungi","TP_T","species","Gibellulopsis_sp",1294,6.92052625949299,FALSE
"1183","fungi","TP_T","species","Glomeraceae_sp",893,4.95505493285984,FALSE
"1184","fungi","AF_T","species","Glomeromycetes_sp",15,0.0515605664787571,FALSE
"1185","fungi","AF_T","species","Glomeromycota_sp",55,0.223713646532438,FALSE
"1186","fungi","TP_T","species","Glomus_invermaium",45,0.234192037470726,FALSE
"1187","fungi","AF_T","species","Glomus_sp",242,1.55947931434463,FALSE
"1188","fungi","TP_T","species","Golovinomyces_adenophorae",1,0.00443577004968062,FALSE
"1189","fungi","AF_T","species","Gongronella_sp",7,0.0284726459223104,FALSE
"1190","fungi","TP_T","species","Gremmenia_infestans",8,0.0462027144094716,FALSE
"1191","fungi","MC_C","species","Gymnoascaceae_sp",3,0.0157819980009469,FALSE
"1192","fungi","TP_T","species","Gymnoascus_reessii",5,0.0215174075827344,FALSE
"1193","fungi","TP_T","species","Halosarpheia_japonica",72,0.410373325733827,FALSE
"1194","fungi","TP_T","species","Halosphaeriaceae_sp",3,0.0133073101490419,FALSE
"1195","fungi","AF_C","species","Hannaella_coprosmae",4,0.0210073000367628,FALSE
"1196","fungi","MC_C","species","Hannaella_luteola",76,0.254529622559362,FALSE
"1197","fungi","AF_C","species","Hannaella_oryzae",13,0.068273725119479,FALSE
"1198","fungi","MC_C","species","Hannaella_phetchabunensis",8,0.0238272524199553,FALSE
"1199","fungi","TP_T","species","Hannaella_surugaensis",2,0.0106963311584127,FALSE
"1200","fungi","TP_T","species","Hannaella_zeae",4,0.0161812297734628,FALSE
"1201","fungi","TP_T","species","Hansfordia_pulvinata",2,0.0088948187680676,FALSE
"1202","fungi","AF_T","species","Harposporium_bysmatosporum",2,0.00977373796608513,FALSE
"1203","fungi","TP_T","species","Helicodendron_luteoalbum",37,0.197882126430634,FALSE
"1204","fungi","AF_T","species","Helicoma_isiola",5,0.0239773653670935,FALSE
"1205","fungi","MC_C","species","Helicoma_sp",244,0.830553475389747,FALSE
"1206","fungi","TP_T","species","Helotiaceae_sp",40,0.161812297734628,FALSE
"1207","fungi","AF_T","species","Helotiales_sp",581,3.86251828214333,FALSE
"1208","fungi","TP_T","species","Helvellaceae_sp",2,0.0113992590481619,FALSE
"1209","fungi","TP_T","species","Herpotrichia_australis",1091,4.8766315036653,FALSE
"1210","fungi","AF_T","species","Herpotrichia_parasitica",2,0.00687474219716761,FALSE
"1211","fungi","AF_C","species","Herpotrichiellaceae_sp",53,0.276516930140345,FALSE
"1212","fungi","TP_T","species","Heteroconium_sp",306,1.63653866723714,FALSE
"1213","fungi","TP_T","species","Hirsutella_rhossiliensis",1,0.0044474093840338,FALSE
"1214","fungi","TP_T","species","Hormonema_macrosporum",32,0.166536559979183,FALSE
"1215","fungi","AF_T","species","Hormonema_sp",4,0.0237318303174132,FALSE
"1216","fungi","AF_C","species","Humicola_fuscoatra",5,0.0228696885148424,FALSE
"1217","fungi","AF_T","species","Humicola_grisea",28,0.113756398797432,FALSE
"1218","fungi","AF_C","species","Humicola_sp",1894,8.04895669542306,FALSE
"1219","fungi","AF_T","species","Hyalorbilia_juliae",16,0.0746930582139022,FALSE
"1220","fungi","AF_T","species","Hymenoscyphus_menthae",126,0.615745491863363,FALSE
"1221","fungi","MC_C","species","Hyperphyscia_adglutinata",18,0.0806993947545393,FALSE
"1222","fungi","AF_T","species","Hyphoderma_sp",19,0.102947550931946,FALSE
"1223","fungi","AF_T","species","Hyphodermella_rosae",3,0.0146606069491277,FALSE
"1224","fungi","TP_T","species","Hypocreales_sp",10431,44.8896156991006,FALSE
"1225","fungi","TP_T","species","Idriella_lunata",2,0.00774473358116481,FALSE
"1226","fungi","AF_T","species","Ilyonectria_liriodendri",1,0.00466831613836889,FALSE
"1227","fungi","TP_T","species","Ilyonectria_macrodidyma",4,0.0227985180963237,FALSE
"1228","fungi","TP_T","species","Inocybe_sp",2,0.00860696303309377,FALSE
"1229","fungi","AF_C","species","Iodophanus_carneus",160,0.731830032474958,FALSE
"1230","fungi","AF_C","species","Iodophanus_sp",5,0.0262591250459535,FALSE
"1231","fungi","AF_C","species","Junewangia_lamma",5,0.0212485657218138,FALSE
"1232","fungi","AF_T","species","Junewangia_sp",2,0.0132961042414573,FALSE
"1233","fungi","MC_C","species","Kalmusia_italica",11,0.0561912545974663,FALSE
"1234","fungi","MC_C","species","Keissleriella_cirsii",92,0.525924655576516,FALSE
"1235","fungi","TP_T","species","Keissleriella_dactylis",4,0.0154894671623296,FALSE
"1236","fungi","AF_T","species","Keissleriella_quadriseptata",69,0.33088764206589,FALSE
"1237","fungi","AF_T","species","Keissleriella_sp",793,3.80281014722102,FALSE
"1238","fungi","AF_C","species","Keissleriella_taminensis",2,0.0103820598006645,FALSE
"1239","fungi","TP_T","species","Kendrickiella_phycomyces",44,0.250783699059561,FALSE
"1240","fungi","AF_T","species","Knufia_tsunedae",4,0.0216731686172518,FALSE
"1241","fungi","AF_T","species","Kondoa_sp",17,0.0584353086759247,FALSE
"1242","fungi","TP_T","species","Kurtzmanomyces_sp",10,0.0514085955171705,FALSE
"1243","fungi","AF_T","species","Kwoniella_sp",2,0.00959094614683739,FALSE
"1244","fungi","TP_T","species","Lachnum_fuscescens",1,0.00443577004968062,FALSE
"1245","fungi","AF_T","species","Laetisaria_arvalis",1182,5.77627913795631,FALSE
"1246","fungi","TP_T","species","Lamprospora_wrightii",104,0.447562077720876,FALSE
"1247","fungi","TP_T","species","Lanzia_griseliniae",1,0.00577533930118394,FALSE
"1248","fungi","AF_C","species","Lapidomyces_sp",2,0.00903301567228219,FALSE
"1249","fungi","TP_T","species","Lasiosphaeriaceae_sp",91,0.391616818005767,FALSE
"1250","fungi","MC_C","species","Lasiosphaeris_hispida",5,0.0167453699052212,FALSE
"1251","fungi","AF_C","species","Lecania_rabenhorstii",2,0.010371292263016,FALSE
"1252","fungi","TP_T","species","Lecanicillium_primulinum",7,0.0398974066685665,FALSE
"1253","fungi","AF_T","species","Lecanicillium_sp",6,0.0243763711708784,FALSE
"1254","fungi","AF_T","species","Lecanoromycetes_sp",45,0.183038438071995,FALSE
"1255","fungi","AF_C","species","Lectera_longa",677,3.17601801463689,FALSE
"1256","fungi","AF_T","species","Leiothecium_ellipsoideum",2,0.0214339299110492,FALSE
"1257","fungi","AF_T","species","Leohumicola_minima",16,0.0763723150357995,FALSE
"1258","fungi","AF_T","species","Leohumicola_sp",219,1.07022430728632,FALSE
"1259","fungi","TP_T","species","Leohumicola_verrucosa",6,0.0308451573103023,FALSE
"1260","fungi","AF_T","species","Leotiomycetes_sp",75,0.803772371664345,FALSE
"1261","fungi","MC_C","species","Lepidosphaeria_nicotiae",9,0.0301416658293982,FALSE
"1262","fungi","AF_T","species","Lepiota_lilacea",22,0.156305506216696,FALSE
"1263","fungi","AF_T","species","Lepiota_revelata",3,0.0213143872113677,FALSE
"1264","fungi","TP_T","species","Leproplaca_xantholyta",2,0.0128040973111396,FALSE
"1265","fungi","AF_T","species","Leptodontidium_sp",51,0.546565212731754,FALSE
"1266","fungi","MC_C","species","Leptosphaeria_bellynckii",40,0.119136262099777,FALSE
"1267","fungi","TP_T","species","Leptosphaeria_etheridgei",2,0.00860696303309377,FALSE
"1268","fungi","AF_T","species","Leptosphaerulina_sp",16,0.0549979375773409,FALSE
"1269","fungi","AF_T","species","Leptospora_sp",2,0.00977373796608513,FALSE
"1270","fungi","MC_C","species","Leucoagaricus_americanus",19,0.108614874521237,FALSE
"1271","fungi","AF_C","species","Leucoagaricus_leucothites",2,0.0092846200269254,FALSE
"1272","fungi","MC_C","species","Leucocoprinus_cretaceus",24,0.126255984007575,FALSE
"1273","fungi","MC_C","species","Leucosphaerina_sp",4,0.0203025073596589,FALSE
"1274","fungi","TP_T","species","Leucothecium_emdenii",169,0.868805264240181,FALSE
"1275","fungi","AF_T","species","Libertasomyces_myopori",10,0.0806842020332419,FALSE
"1276","fungi","TP_T","species","Libertasomyces_platani",11,0.0588298213712697,FALSE
"1277","fungi","AF_T","species","Libertella_sp",2,0.0128882587962366,FALSE
"1278","fungi","TP_T","species","Lipomyces_lipofer",84,0.325278810408922,FALSE
"1279","fungi","TP_T","species","Lipomyces_tetrasporus",57,0.364916773367478,FALSE
"1280","fungi","TP_T","species","Lophiostoma_sp",7,0.0311318656882366,FALSE
"1281","fungi","TP_T","species","Lophiostomataceae_sp",43,0.173948220064725,FALSE
"1282","fungi","AF_T","species","Lophium_zalerioides",3,0.0103121132957514,FALSE
"1283","fungi","AF_T","species","Macrophomina_phaseolina",89,0.57352751643253,FALSE
"1284","fungi","MC_C","species","Magnaporthaceae_sp",2,0.0102585145670907,FALSE
"1285","fungi","TP_T","species","Magnaporthiopsis_panicorum",5,0.0215174075827344,FALSE
"1286","fungi","TP_T","species","Malbranchea_cinnamomea",21,0.0813197026022305,FALSE
"1287","fungi","AF_T","species","Massaria_conspurcata",4,0.0257765175924733,FALSE
"1288","fungi","TP_T","species","Massaria_vindobonensis",2,0.00887154009936125,FALSE
"1289","fungi","AF_T","species","Melanoctona_tectonae",14,0.0568781993987162,FALSE
"1290","fungi","MC_C","species","Melanohalea_laciniatula",16,0.081732733959951,FALSE
"1291","fungi","TP_T","species","Melanospora_verrucispora",4,0.0213926623168253,FALSE
"1292","fungi","AF_T","species","Metacordyceps_chlamydosporia",2,0.00954653937947494,FALSE
"1293","fungi","AF_T","species","Metapochonia_goniodes",3,0.0242052606099726,FALSE
"1294","fungi","AF_T","species","Metarhizium_anisopliae",1762,18.8832922516343,FALSE
"1295","fungi","AF_T","species","Metarhizium_marquandii",17,0.0830767727117236,FALSE
"1296","fungi","MC_C","species","Meyerozyma_smithsonii",13,0.0435379617535751,FALSE
"1297","fungi","TP_T","species","Microascaceae_sp",13,0.0559452597151095,FALSE
"1298","fungi","AF_T","species","Microascales_sp",55,0.354427116896507,FALSE
"1299","fungi","TP_T","species","Microascus_cinereus",10,0.0534816557920633,FALSE
"1300","fungi","TP_T","species","Microascus_croci",3,0.0154225786551511,FALSE
"1301","fungi","AF_T","species","Microbotryomycetes_sp",2,0.00959094614683739,FALSE
"1302","fungi","TP_T","species","Microdochiaceae_sp",2,0.0102817191034341,FALSE
"1303","fungi","TP_T","species","Microdochium_colombiense",97,0.538231050937743,FALSE
"1304","fungi","AF_T","species","Microthyriales_sp",9,0.04201484524532,FALSE
"1305","fungi","MC_C","species","Minutisphaera_aspera",22,0.115734652006944,FALSE
"1306","fungi","TP_T","species","Monocillium_mucidum",3,0.0116171003717472,FALSE
"1307","fungi","MC_C","species","Monodictys_bicolorata",2,0.00680781537204711,FALSE
"1308","fungi","TP_T","species","Monosporascus_sp",289,1.66907305804216,FALSE
"1309","fungi","MC_C","species","Montagnula_scabiosae",2,0.0101512536798295,FALSE
"1310","fungi","TP_T","species","Mortierella_alpina",1,0.00577533930118394,FALSE
"1311","fungi","TP_T","species","Mucor_bainieri",15,0.0645216792842395,FALSE
"1312","fungi","TP_T","species","Mucor_circinelloides",3299,14.1904679972471,FALSE
"1313","fungi","AF_T","species","Mucor_fragilis",602,2.4457625741448,FALSE
"1314","fungi","TP_T","species","Mucor_genevensis",2,0.00860289057123193,FALSE
"1315","fungi","TP_T","species","Mucor_hiemalis",47,0.20216792842395,FALSE
"1316","fungi","MC_C","species","Mucor_irregularis",2,0.00595681310498883,FALSE
"1317","fungi","TP_T","species","Mucor_nidicola",2,0.0110975474420153,FALSE
"1318","fungi","TP_T","species","Mucor_racemosus",26,0.111837577426015,FALSE
"1319","fungi","AF_T","species","Mucor_sp",7,0.0284390996993581,FALSE
"1320","fungi","AF_T","species","Mucor_velutinosus",1,0.00406272852847973,FALSE
"1321","fungi","AF_T","species","Muriformistrickeria_rosae",3,0.0157778479015462,FALSE
"1322","fungi","AF_T","species","Murispora_cicognanii",203,1.09991330732553,FALSE
"1323","fungi","TP_T","species","Murispora_fagicola",4,0.0256081946222791,FALSE
"1324","fungi","AF_T","species","Mycena_olivaceomarginata",26,0.124682299908886,FALSE
"1325","fungi","AF_C","species","Mycosphaerella_ellipsoidea",113,0.524581031521285,FALSE
"1326","fungi","AF_T","species","Mycosphaerellaceae_sp",3,0.0103121132957514,FALSE
"1327","fungi","AF_T","species","Myriangiales_sp",14,0.0736299568738824,FALSE
"1328","fungi","AF_T","species","Myriodontium_keratinophilum",23,0.163410301953819,FALSE
"1329","fungi","TP_T","species","Myrmecridium_pulvericola",101,0.575662581932174,FALSE
"1330","fungi","AF_T","species","Myrmecridium_schulzeri",14,0.0668257756563246,FALSE
"1331","fungi","TP_T","species","Myrmecridium_sp",2,0.0113992590481619,FALSE
"1332","fungi","TP_T","species","Myrmecridium_spartii",80,0.355792750722704,FALSE
"1333","fungi","MC_C","species","Myxotrichaceae_sp",122,0.415276737694874,FALSE
"1334","fungi","AF_C","species","Naganishia_sp",3,0.012214983713355,FALSE
"1335","fungi","MC_C","species","Nanoscypha_sp",4,0.0220567962503446,FALSE
"1336","fungi","MC_C","species","Nectriaceae_sp",2544,8.52004420777655,FALSE
"1337","fungi","AF_T","species","Nectriopsis_exigua",890,7.18089398095853,FALSE
"1338","fungi","TP_T","species","Neoascochyta_argentina",11,0.0588298213712697,FALSE
"1339","fungi","TP_T","species","Neoascochyta_exitialis",2,0.00860289057123193,FALSE
"1340","fungi","AF_T","species","Neoascochyta_rosicola",13,0.0528154708702364,FALSE
"1341","fungi","AF_T","species","Neocatenulostroma_abietis",7,0.0240615976900866,FALSE
"1342","fungi","AF_T","species","Neocatenulostroma_sp",3,0.0157778479015462,FALSE
"1343","fungi","AF_T","species","Neocladosporium_leucadendri",194,0.930321776243226,FALSE
"1344","fungi","TP_T","species","Neodactylaria_sp",1,0.0044474093840338,FALSE
"1345","fungi","AF_C","species","Neodendryphiella_mali",332,1.29439744239541,FALSE
"1346","fungi","AF_T","species","Neodevriesia_agapanthi",12,0.0968210424398903,FALSE
"1347","fungi","AF_T","species","Neodevriesia_capensis",26,0.124105011933174,FALSE
"1348","fungi","MC_C","species","Neodevriesiaceae_sp",5,0.0167453699052212,FALSE
"1349","fungi","AF_T","species","Neoerysiphe_kerribeeensis",8,0.0383637845873495,FALSE
"1350","fungi","AF_T","species","Neoerysiphe_nevoi",10,0.0488686898304256,FALSE
"1351","fungi","TP_T","species","Neofitzroyomyces_nerii",416,2.44994110718492,FALSE
"1352","fungi","TP_T","species","Neohelicomyces_deschampsiae",10,0.0577533930118394,FALSE
"1353","fungi","TP_T","species","Neomyrmecridium_asiaticum",332,1.42875586349357,FALSE
"1354","fungi","AF_C","species","Neopestalotiopsis_asiatica",8,0.0371384801077016,FALSE
"1355","fungi","AF_T","species","Neophaeosphaeria_sp",4,0.0237318303174132,FALSE
"1356","fungi","AF_T","species","Neoscolecobasidium_agapanthi",91,0.369708296091655,FALSE
"1357","fungi","AF_T","species","Neosetophoma_clematidis",7,0.0284390996993581,FALSE
"1358","fungi","AF_T","species","Neosetophoma_rosarum",6,0.0286396181384248,FALSE
"1359","fungi","AF_C","species","Neosetophoma_rosigena",38,0.148153924129596,FALSE
"1360","fungi","MC_C","species","Neosetophoma_samararum",7,0.0323042133924039,FALSE
"1361","fungi","TP_T","species","Neosetophoma_sp",10,0.0534816557920633,FALSE
"1362","fungi","MC_C","species","Nigrospora_oryzae",4,0.0210426640012626,FALSE
"1363","fungi","AF_T","species","Occultifur_externus",4,0.0162509141139189,FALSE
"1364","fungi","AF_C","species","Occultifur_sp",15,0.0584818121564194,FALSE
"1365","fungi","AF_C","species","Ochroconis_gamsii",1,0.00424971314436276,FALSE
"1366","fungi","AF_T","species","Ochroconis_robusta",7,0.0379280450801907,FALSE
"1367","fungi","AF_T","species","Oculimacula_yallundae",16,0.0650803335367094,FALSE
"1368","fungi","AF_T","species","Onygenaceae_sp",2,0.0142095914742451,FALSE
"1369","fungi","AF_T","species","Onygenales_sp",100,0.710479573712256,FALSE
"1370","fungi","AF_T","species","Oomyces_carneoalbus",2,0.0132961042414573,FALSE
"1371","fungi","AF_T","species","Ophiosphaerella_herpotricha",24,0.115091353762049,FALSE
"1372","fungi","TP_T","species","Ophiosphaerella_sp",106,0.470191625266146,FALSE
"1373","fungi","AF_T","species","Orbilia_alba",8,0.0373465291069511,FALSE
"1374","fungi","MC_C","species","Orbilia_sp",8,0.0238272524199553,FALSE
"1375","fungi","MC_C","species","Orbiliaceae_sp",107,0.318689501116902,FALSE
"1376","fungi","AF_T","species","Orbiliales_sp",230,1.63410301953819,FALSE
"1377","fungi","AF_T","species","Orbiliomycetes_sp",169,1.20071047957371,FALSE
"1378","fungi","AF_T","species","Ostropales_sp",26,0.209778925286429,FALSE
"1379","fungi","TP_T","species","Otospora_bareae",5,0.0267408278960317,FALSE
"1380","fungi","AF_T","species","Pacispora_scintillans",11,0.0708854233793015,FALSE
"1381","fungi","AF_C","species","Panaeolus_fimicola",15,0.0610749185667752,FALSE
"1382","fungi","AF_T","species","Papiliotrema_frias",31,0.147971360381862,FALSE
"1383","fungi","AF_T","species","Papiliotrema_rajasthanensis",5,0.0203376042302217,FALSE
"1384","fungi","AF_T","species","Papiliotrema_sp",11,0.0596012136974426,FALSE
"1385","fungi","MC_C","species","Papiliotrema_terrestris",37,0.194644642011679,FALSE
"1386","fungi","AF_T","species","Paraconiothyrium_sp",21,0.100704934541793,FALSE
"1387","fungi","AF_C","species","Paraconiothyrium_thysanolaenae",47,0.245213126728231,FALSE
"1388","fungi","AF_T","species","Paralepista_flaccida",4,0.0191818922936748,FALSE
