"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Spongomonas minima::Cluster_2663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477326968973747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongomonas minima::Cluster_75",0,0.00881057268722467,0.00804289544235925,0.00609756097560976,0.0089974293059126,0,0,0.00510204081632653,0,0,0.00847457627118644,0,0,0.0084985835694051,0.00847457627118644,0.00663129973474801,0,0,0,0,0.00513478818998716,0.00517464424320828,0,0,0,0,0.00526315789473684,0,0.00695410292072323,0.00969305331179321,0.00947867298578199,0.00521512385919166,0,0,0,0,0,0.00995024875621891,0.00727272727272727,0.00700280112044818,0.00630914826498423,0.00803858520900321,0.00958466453674121,0.00828729281767956,0,0,0,0,0,0.010221465076661,0,0,0.00672043010752688,0.00941619585687382,0,0,0.0066006600660066,0.00643500643500643,0.00773993808049536,0
"Spongomonas minima::Cluster_835",0,0,0,0,0,0,0,0,0.00741839762611276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongomonas::Cluster_108",0,0.00881057268722467,0,0.00609756097560976,0,0.00664893617021277,0.00672947510094213,0,0.00741839762611276,0.00467289719626168,0.00847457627118644,0.00859598853868195,0.0078125,0.0056657223796034,0.00847457627118644,0.00663129973474801,0.00716332378223496,0.00408580183861083,0,0.00602409638554217,0,0,0,0.00750750750750751,0,0.00550206327372765,0,0,0.00695410292072323,0.00807754442649435,0.00947867298578199,0,0,0.00662251655629139,0.00454545454545455,0.005249343832021,0,0.0116086235489221,0.00606060606060606,0.00560224089635854,0.00788643533123028,0.00803858520900321,0.00798722044728434,0,0,0.0062111801242236,0,0.0053475935828877,0.00543478260869565,0.00851788756388416,0.00716845878136201,0.00456100342075257,0,0.00753295668549906,0,0.00613496932515337,0.0099009900990099,0,0.00619195046439629,0.00879765395894428
"Spongomonas::Cluster_140",0,0,0.00536193029490617,0,0.0077120822622108,0,0,0,0,0,0,0,0,0.00708215297450425,0.00677966101694915,0,0,0,0,0,0.00770218228498074,0.00776196636481242,0,0,0,0,0,0,0,0,0,0.00782268578878748,0.00646830530401035,0,0,0,0,0,0.00484848484848485,0.00700280112044818,0.00788643533123028,0,0,0,0,0,0,0,0,0,0.004778972520908,0,0,0,0,0,0,0.00772200772200772,0.00619195046439629,0
"Spongomonas::Cluster_1746",0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongomonas::Cluster_185",0,0,0,0,0,0,0.0053835800807537,0,0,0,0,0,0,0,0,0,0.00573065902578797,0.00612870275791624,0,0.00602409638554217,0,0,0,0,0.00657030223390276,0,0.00789473684210526,0.00493827160493827,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0.0053475935828877,0,0,0.00716845878136201,0,0,0,0,0,0,0,0,0.00586510263929619
"Spongomonas::Cluster_241",0,0,0.00536193029490617,0,0,0,0,0,0,0.00817757009345794,0,0,0,0,0,0,0,0,0,0,0,0,0.00835322195704057,0,0,0,0,0.00617283950617284,0,0,0,0,0,0,0.00454545454545455,0,0.00586510263929619,0,0,0,0,0,0,0,0.00695249130938586,0.0062111801242236,0,0.0053475935828877,0,0,0.004778972520908,0.00570125427594071,0,0,0.00572246065808298,0,0,0,0,0
"Spongomonas::Cluster_284",0,0,0,0,0.0051413881748072,0,0,0,0,0.00700934579439252,0,0,0,0,0,0,0,0,0,0,0,0,0.00835322195704057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579374275782155,0,0,0.0053475935828877,0,0,0.00597371565113501,0.00570125427594071,0,0,0.00715307582260372,0,0,0,0.00619195046439629,0
"Spongomonas::Cluster_318",0.00860585197934595,0,0.00536193029490617,0,0,0,0,0,0,0.00467289719626168,0,0,0,0,0,0,0,0.00510725229826353,0,0,0,0,0,0,0,0,0.00657894736842105,0.00493827160493827,0,0,0,0,0,0,0,0,0,0,0,0.00700280112044818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongomonas::Cluster_327",0.00688468158347676,0,0,0,0,0,0,0.00637755102040816,0,0,0,0,0,0,0,0,0,0.00408580183861083,0,0,0,0,0,0,0.00657030223390276,0,0,0,0,0,0,0,0.00646830530401035,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0.00463499420625724,0,0,0,0,0,0.004778972520908,0,0,0,0,0.0049079754601227,0,0,0,0.00586510263929619
"Spongomonas::Cluster_357",0,0.00734214390602056,0,0,0,0,0,0.00637755102040816,0,0,0.00847457627118644,0,0,0,0,0,0,0,0.00534045393858478,0,0,0,0,0,0,0,0.00657894736842105,0,0,0,0,0,0,0,0,0.005249343832021,0,0,0,0.00560224089635854,0,0,0,0,0.00463499420625724,0.0062111801242236,0,0.0053475935828877,0,0.00851788756388416,0.00597371565113501,0.00570125427594071,0,0,0,0,0,0,0,0.00586510263929619
"Spongomonas::Cluster_368",0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066006600660066,0.00514800514800515,0.00619195046439629,0
"Spongomonas::Cluster_422",0,0,0,0,0,0,0,0.00637755102040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529801324503311,0,0,0,0,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586510263929619
"Spongomonas::Cluster_512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0.00864197530864197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463499420625724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongomonas::Cluster_624",0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0.00477326968973747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0,0,0,0,0,0,0,0,0,0,0,0
"Spongomonas::Cluster_679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788643533123028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619195046439629,0
"Spongomonas::Cluster_79",0.00688468158347676,0.00587371512481645,0,0,0,0.00664893617021277,0,0.00510204081632653,0,0,0,0,0,0,0,0,0.00716332378223496,0.00612870275791624,0,0.00843373493975904,0,0,0,0,0.00657030223390276,0.00825309491059147,0.00789473684210526,0.00740740740740741,0,0,0,0,0,0,0,0,0.00733137829912024,0,0,0,0,0,0,0,0.00463499420625724,0,0,0.00748663101604278,0,0,0.00955794504181601,0.00456100342075257,0,0,0,0.0049079754601227,0,0,0,0.00733137829912024
"Spongomonas::Cluster_889",0,0,0,0,0,0,0.0053835800807537,0.00510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongospora sp.::Cluster_397",0.0137693631669535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spongospora sp.::Cluster_466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550206327372765,0,0,0,0,0,0,0.00517464424320828,0.00529801324503311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679347826086957,0,0,0,0,0,0,0.0049079754601227,0,0,0,0
"Spongospora sp.::Cluster_7",0.0120481927710843,0,0,0.00609756097560976,0,0,0.0121130551816958,0.0102040816326531,0.013353115727003,0,0.0127118644067797,0.0114613180515759,0.00625,0.00708215297450425,0,0.00530503978779841,0,0,0,0.00963855421686747,0,0,0,0.0135135135135135,0.0105124835742444,0.0123796423658872,0,0,0,0.00807754442649435,0.00789889415481832,0,0.0142302716688228,0.0132450331125828,0.0102272727272727,0.00918635170603675,0.0117302052785924,0,0,0.00840336134453781,0,0.00643086816720257,0.00798722044728434,0,0,0.0077639751552795,0.010989010989011,0,0.014945652173913,0,0.00716845878136201,0,0.00806451612903226,0.00941619585687382,0,0.0122699386503067,0.00825082508250825,0,0.00773993808049536,0.00879765395894428
"Spongospora subterranea f. sp. nasturtii::Cluster_59",0,0,0,0,0,0.0106382978723404,0,0.0076530612244898,0.0118694362017804,0.0058411214953271,0,0,0,0,0,0.00663129973474801,0,0,0,0.00843373493975904,0,0,0.00596658711217184,0.00750750750750751,0.00657030223390276,0.00825309491059147,0,0,0,0,0,0,0,0,0.00795454545454545,0,0.0117302052785924,0,0,0,0,0,0,0.00552486187845304,0.00695249130938586,0,0,0.00427807486631016,0,0,0.00836320191158901,0.00570125427594071,0,0,0.011444921316166,0,0,0,0,0
"Spongospora subterranea f. sp. nasturtii::Cluster_793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510725229826353,0,0.0072289156626506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thalassomyxa sp.::Cluster_555",0,0,0,0,0,0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thalassomyxa sp.::Cluster_713",0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomastigidae environmental sample::Cluster_1012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529801324503311,0,0.00656167979002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomastigidae environmental sample::Cluster_110",0,0.0102790014684288,0.00670241286863271,0.00762195121951219,0,0,0,0.0076530612244898,0.00593471810089021,0.0058411214953271,0.0105932203389831,0,0,0,0.00847457627118644,0,0,0.00510725229826353,0,0.00481927710843374,0,0,0,0,0.00657030223390276,0,0,0,0,0.0113085621970921,0,0,0.00517464424320828,0,0,0,0.00586510263929619,0,0,0.00700280112044818,0,0,0,0,0.00463499420625724,0.0093167701863354,0,0.00427807486631016,0,0.010221465076661,0.004778972520908,0,0.00672043010752688,0.00753295668549906,0,0,0,0,0.00619195046439629,0
"Thaumatomastigidae environmental sample::Cluster_1352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667556742323097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomastigidae environmental sample::Cluster_398",0,0,0,0,0,0,0,0,0,0,0,0.00716332378223496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905562742561449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomastigidae environmental sample::Cluster_51",0,0,0,0,0,0,0.0107671601615074,0,0,0,0,0.00859598853868195,0,0,0,0.00530503978779841,0,0,0.0133511348464619,0,0,0,0,0,0,0,0,0,0.00695410292072323,0,0,0,0.00905562742561449,0.00529801324503311,0,0,0.00586510263929619,0,0,0,0,0.00803858520900321,0.00798722044728434,0.00828729281767956,0,0,0.010989010989011,0,0.0108695652173913,0,0,0,0,0,0,0.00858895705521472,0,0,0,0
"Thaumatomastix::Cluster_1104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556328233657858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomastix::Cluster_2968",0,0,0,0,0.0051413881748072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomastix::Cluster_586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408580183861083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586510263929619,0,0,0,0,0,0,0,0.00463499420625724,0,0,0,0,0,0.004778972520908,0,0,0,0,0.0049079754601227,0,0,0,0
"Thaumatomonadida::Cluster_111",0,0.00734214390602056,0,0,0,0.00531914893617021,0.0053835800807537,0.0076530612244898,0.00741839762611276,0.00700934579439252,0.0105932203389831,0,0,0,0,0.00530503978779841,0,0,0.00534045393858478,0.00481927710843374,0,0,0,0.00750750750750751,0.00919842312746386,0,0,0,0,0,0.00631911532385466,0,0.00517464424320828,0.00794701986754967,0.00681818181818182,0.005249343832021,0.00733137829912024,0,0.00606060606060606,0,0,0,0.00638977635782748,0,0,0.0077639751552795,0.00824175824175824,0.00427807486631016,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_115",0.00688468158347676,0,0,0,0,0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0,0.00510725229826353,0,0,0.0115532734274711,0.00517464424320828,0,0,0.00657030223390276,0,0,0,0,0,0,0,0.00646830530401035,0,0,0,0,0,0,0,0,0,0,0,0.00579374275782155,0,0,0.0053475935828877,0,0,0,0.00570125427594071,0.00537634408602151,0,0.00572246065808298,0,0,0,0,0
"Thaumatomonadida::Cluster_1388",0,0,0,0,0,0,0,0,0,0,0,0.00716332378223496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_142",0,0,0,0,0,0,0,0,0,0,0,0,0.009375,0,0,0.00795755968169761,0,0,0,0,0,0,0,0,0,0,0,0,0.00973574408901252,0,0,0,0.00776196636481242,0.00927152317880795,0,0,0,0.0066334991708126,0,0,0,0.00643086816720257,0.00958466453674121,0.00828729281767956,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_154",0,0.00734214390602056,0,0,0,0.00531914893617021,0.0053835800807537,0.00637755102040816,0.00593471810089021,0,0.0105932203389831,0.00859598853868195,0.0078125,0,0,0.00530503978779841,0,0,0.00667556742323097,0.00481927710843374,0,0,0,0.00600600600600601,0.00525624178712221,0,0,0,0.00556328233657858,0,0.00631911532385466,0,0,0.00529801324503311,0.00454545454545455,0.00656167979002625,0,0,0,0,0,0,0.00638977635782748,0,0,0.0077639751552795,0.00686813186813187,0.00427807486631016,0,0.00851788756388416,0,0,0,0,0,0.0049079754601227,0.00825082508250825,0,0,0
"Thaumatomonadida::Cluster_16",0.0120481927710843,0.00881057268722467,0.00804289544235925,0.0121951219512195,0,0.00797872340425532,0.00942126514131898,0.00892857142857143,0.0103857566765579,0.00817757009345794,0.0105932203389831,0.00859598853868195,0.0109375,0.00708215297450425,0.0135593220338983,0.00928381962864721,0.00859598853868195,0.00715015321756895,0.00934579439252336,0.0072289156626506,0,0,0.00835322195704057,0.00900900900900901,0.00657030223390276,0.00962861072902338,0.00789473684210526,0.00617283950617284,0.00834492350486787,0.00807754442649435,0.0110584518167457,0,0.00905562742561449,0.00794701986754967,0.00568181818181818,0.00918635170603675,0.00733137829912024,0.00995024875621891,0.00484848484848485,0.0112044817927171,0.0110410094637224,0.00964630225080386,0.00958466453674121,0.00828729281767956,0.00811123986095017,0.0093167701863354,0.00961538461538462,0.00748663101604278,0.00679347826086957,0.00851788756388416,0.00836320191158901,0.00912200684150513,0.00940860215053763,0.0131826741996234,0.0100143061516452,0.00736196319018405,0.0099009900990099,0,0.0108359133126935,0.00879765395894428
"Thaumatomonadida::Cluster_1726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_198",0,0,0,0,0,0,0.00807537012113055,0,0.00741839762611276,0,0.00847457627118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919842312746386,0.00687757909215956,0,0,0,0,0.00789889415481832,0,0,0,0,0,0,0,0,0,0,0,0,0.0069060773480663,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_208",0,0,0,0,0,0,0.00672947510094213,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0.00900900900900901,0,0,0,0,0.00556328233657858,0.00807754442649435,0,0,0.00646830530401035,0.00794701986754967,0,0.005249343832021,0,0,0,0,0,0,0,0.00552486187845304,0,0,0.00686813186813187,0,0.00543478260869565,0,0,0,0,0,0,0.0049079754601227,0,0,0,0
"Thaumatomonadida::Cluster_231",0,0,0,0,0,0,0,0,0,0.00817757009345794,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517464424320828,0.00662251655629139,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597371565113501,0.00456100342075257,0,0,0.00572246065808298,0,0,0,0,0
"Thaumatomonadida::Cluster_253",0,0,0,0,0,0,0,0,0,0,0.0105932203389831,0,0,0,0.00677966101694915,0,0,0,0,0,0,0.00517464424320828,0,0,0,0,0,0,0,0.00646203554119548,0.00631911532385466,0,0,0,0,0,0,0.0066334991708126,0,0.00560224089635854,0.00630914826498423,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0.0066006600660066,0,0.00619195046439629,0
"Thaumatomonadida::Cluster_267",0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0,0,0,0,0,0,0.00408580183861083,0,0.00481927710843374,0,0,0,0,0.00657030223390276,0.00550206327372765,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0.00427807486631016,0,0,0.00597371565113501,0,0,0,0,0.0049079754601227,0,0,0,0
"Thaumatomonadida::Cluster_27",0.00688468158347676,0.00881057268722467,0.00804289544235925,0.0106707317073171,0,0.00930851063829787,0.00807537012113055,0.00892857142857143,0.0103857566765579,0.00700934579439252,0.0105932203389831,0.00859598853868195,0,0,0.00677966101694915,0.00530503978779841,0.00716332378223496,0.00715015321756895,0,0.0072289156626506,0,0.00517464424320828,0.00835322195704057,0,0.00657030223390276,0.00687757909215956,0.00789473684210526,0.00864197530864197,0,0.00969305331179321,0.00947867298578199,0,0.00776196636481242,0.00794701986754967,0.00568181818181818,0,0.00879765395894428,0,0,0,0.00788643533123028,0.00643086816720257,0.00638977635782748,0,0.00926998841251448,0.0093167701863354,0,0.00748663101604278,0,0.010221465076661,0.00836320191158901,0.00684150513112885,0.00806451612903226,0.0112994350282486,0.00858369098712446,0.00613496932515337,0.0066006600660066,0.00514800514800515,0.0108359133126935,0.0102639296187683
"Thaumatomonadida::Cluster_3",0,0.013215859030837,0.0107238605898123,0.0152439024390244,0.0089974293059126,0.00664893617021277,0,0.00892857142857143,0.00741839762611276,0.00467289719626168,0.0211864406779661,0.0128939828080229,0.0140625,0.0113314447592068,0.0169491525423729,0.0106100795755968,0,0,0,0,0.0115532734274711,0.0129366106080207,0,0,0.00525624178712221,0.00687757909215956,0,0,0.00834492350486787,0.0145395799676898,0.0126382306477093,0.0117340286831812,0,0.00529801324503311,0.00454545454545455,0.00656167979002625,0.00586510263929619,0.0149253731343284,0.0109090909090909,0.0140056022408964,0.0141955835962145,0.0128617363344051,0.0111821086261981,0.00966850828729282,0.00579374275782155,0.0139751552795031,0.00549450549450549,0.0053475935828877,0,0.0119250425894378,0,0.00684150513112885,0.0120967741935484,0.0169491525423729,0,0.0049079754601227,0.0148514851485149,0.0128700128700129,0.0154798761609907,0.00733137829912024
"Thaumatomonadida::Cluster_548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_72",0,0,0.00938337801608579,0.00914634146341463,0,0.00664893617021277,0,0,0.00593471810089021,0.00700934579439252,0,0,0,0.00991501416430595,0.0135593220338983,0,0,0.00408580183861083,0,0,0.00641848523748395,0.00517464424320828,0.00715990453460621,0,0,0,0.00657894736842105,0.00617283950617284,0,0,0,0.00782268578878748,0,0,0.00454545454545455,0,0,0,0,0.00980392156862745,0.00788643533123028,0,0,0,0,0,0,0,0,0,0.004778972520908,0.00456100342075257,0.00672043010752688,0,0.00715307582260372,0,0,0.00643500643500643,0.0108359133126935,0
"Thaumatomonadida::Cluster_740",0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonadida::Cluster_746",0,0,0,0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaumatomonas sp.::Cluster_697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733137829912024
"Thaumatomonas::Cluster_1768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613496932515337,0,0,0,0
"Thecofilosea::Cluster_10",0.0103270223752151,0,0,0,0,0.00664893617021277,0.00807537012113055,0.0127551020408163,0.013353115727003,0,0,0,0.0125,0,0,0.00928381962864721,0.0143266475644699,0.00715015321756895,0.0120160213618158,0.0072289156626506,0,0,0,0.0105105105105105,0.011826544021025,0.00825309491059147,0.00921052631578947,0.00864197530864197,0.0125173852573018,0,0.00789889415481832,0,0.0103492884864166,0.0105960264900662,0.00568181818181818,0.010498687664042,0,0.0132669983416252,0,0,0,0.00964630225080386,0.00798722044728434,0.0069060773480663,0.00695249130938586,0,0.0123626373626374,0,0.00679347826086957,0,0.00597371565113501,0,0,0,0,0.00736196319018405,0.00825082508250825,0,0,0.0146627565982405
"Thecofilosea::Cluster_1015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586510263929619
"Thecofilosea::Cluster_1037",0,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586510263929619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0.005249343832021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thecofilosea::Cluster_1100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638977635782748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
