"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"3857","Pieridae","NA","Pieridae","c(""NCBITaxon:7114"", ""NCBI:7114"", ""https://tree.opentreeoflife.org/opentree/ottol@167951"", ""GBIF:5481"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"3858","Pieridae","NA","Pieridae","c(""NCBITaxon:7114"", ""NCBI:7114"", ""https://tree.opentreeoflife.org/opentree/ottol@167951"", ""GBIF:5481"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"3859","Pieridae","NA","Pieridae","c(""NCBITaxon:7114"", ""NCBI:7114"", ""https://tree.opentreeoflife.org/opentree/ottol@167951"", ""GBIF:5481"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"3860","Pieridae","NA","Pieridae","c(""NCBITaxon:7114"", ""NCBI:7114"", ""https://tree.opentreeoflife.org/opentree/ottol@167951"", ""GBIF:5481"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"3861","Pieridae","NA","Pieridae","c(""NCBITaxon:7114"", ""NCBI:7114"", ""https://tree.opentreeoflife.org/opentree/ottol@167951"", ""GBIF:5481"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"3862","Pieridae","NA","Belenois java","c(""NCBITaxon:152598"", ""NCBI:152598"", ""https://tree.opentreeoflife.org/opentree/ottol@998483"", ""GBIF:1919176"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3863","Pieridae","NA","Delias cinerascens","c(""NCBITaxon:152604"", ""NCBI:152604"", ""https://tree.opentreeoflife.org/opentree/ottol@225056"", ""GBIF:1919521"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3864","Pieridae","NA","Delias iltis","c(""NCBITaxon:152613"", ""NCBI:152613"", ""GBIF:1919500"", ""https://tree.opentreeoflife.org/opentree/ottol@748656"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3865","Pieridae","NA","Delias isocharis","c(""NCBITaxon:152615"", ""NCBI:152615"", ""GBIF:1919503"", ""https://tree.opentreeoflife.org/opentree/ottol@748653"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3866","Pieridae","NA","Delias belisama","c(""NCBITaxon:152618"", ""NCBI:152618"", ""https://tree.opentreeoflife.org/opentree/ottol@748649"", ""GBIF:1919564"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3867","Pieridae","NA","Delias baracasa","c(""NCBITaxon:152619"", ""NCBI:152619"", ""GBIF:1919591"", ""https://tree.opentreeoflife.org/opentree/ottol@748648"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3868","Pieridae","NA","Eurema mandarina","c(""NCBITaxon:1596008"", ""NCBI:1596008"", ""https://tree.opentreeoflife.org/opentree/ottol@3137913"", ""GBIF:5805954"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3869","Pieridae","NA","Colias occidentalis","c(""NCBITaxon:1666507"", ""NCBI:1666507"", ""https://tree.opentreeoflife.org/opentree/ottol@3137259"", ""GBIF:5137601"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3870","Pieridae","NA","Pieris canidia","c(""NCBITaxon:479977"", ""NCBI:479977"", ""https://tree.opentreeoflife.org/opentree/ottol@710435"", ""GBIF:5137891"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3871","Pieridae","NA","Aphrissa boisduvalii","c(""NCBITaxon:1674382"", ""NCBI:1674382"", ""https://tree.opentreeoflife.org/opentree/ottol@3138239"", ""GBIF:7207627"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3872","Pieridae","NA","Aporia largeteaui","c(""NCBITaxon:1678298"", ""NCBI:1678298"", ""https://tree.opentreeoflife.org/opentree/ottol@5934000"", ""GBIF:5137783"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3873","Pieridae","NA","Delias berinda","c(""NCBITaxon:1678301"", ""NCBI:1678301"", ""https://tree.opentreeoflife.org/opentree/ottol@3133958"", ""GBIF:1919524"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3874","Pieridae","NA","Mylothris jacksoni","c(""NCBITaxon:1795324"", ""NCBI:1795324"", ""GBIF:5137993"", ""https://tree.opentreeoflife.org/opentree/ottol@3135499"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3875","Pieridae","NA","Pieris angelika","c(""NCBITaxon:1888640"", ""NCBI:1888640"", ""https://tree.opentreeoflife.org/opentree/ottol@4237776"", ""GBIF:5714914"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3876","Pieridae","NA","Dismorphia cubana","c(""NCBITaxon:189882"", ""NCBI:189882"", ""https://tree.opentreeoflife.org/opentree/ottol@622552"", ""GBIF:1919268"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3877","Pieridae","NA","Leptidea amurensis","c(""NCBITaxon:189908"", ""NCBI:189908"", ""https://tree.opentreeoflife.org/opentree/ottol@696035"", ""GBIF:5137912"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3878","Pieridae","NA","Leptidea duponcheli","c(""NCBITaxon:189909"", ""NCBI:189909"", ""GBIF:5137902"", ""https://tree.opentreeoflife.org/opentree/ottol@696034"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3879","Pieridae","NA","Leptidea morsei","c(""NCBITaxon:189911"", ""NCBI:189911"", ""GBIF:5137908"", ""https://tree.opentreeoflife.org/opentree/ottol@173122"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3880","Pieridae","NA","Leptidea reali","c(""NCBITaxon:189912"", ""NCBI:189912"", ""https://tree.opentreeoflife.org/opentree/ottol@173123"", ""GBIF:5137915"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3881","Pieridae","NA","Leptidea sinapis","c(""NCBITaxon:189913"", ""NCBI:189913"", ""https://tree.opentreeoflife.org/opentree/ottol@173126"", ""GBIF:5137903"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3882","Pieridae","NA","Pareronia ceylanica","c(""NCBITaxon:1964189"", ""NCBI:1964189"", ""GBIF:1919161"", ""https://tree.opentreeoflife.org/opentree/ottol@3133328"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3883","Pieridae","NA","Prioneris sita","c(""NCBITaxon:1964190"", ""NCBI:1964190"", ""GBIF:1920472"", ""https://tree.opentreeoflife.org/opentree/ottol@3133858"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3884","Pieridae","NA","Aporia genestieri","c(""NCBITaxon:1974491"", ""NCBI:1974491"", ""GBIF:7207688"", ""https://tree.opentreeoflife.org/opentree/ottol@3135205"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3885","Pieridae","NA","Aporia gigantea","c(""NCBITaxon:1974492"", ""NCBI:1974492"", ""https://tree.opentreeoflife.org/opentree/ottol@3135202"", ""GBIF:7183991"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3886","Pieridae","NA","Dismorphia amphione","c(""NCBITaxon:2049094"", ""NCBI:2049094"", ""https://tree.opentreeoflife.org/opentree/ottol@3138590"", ""GBIF:1919282"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3887","Pieridae","NA","Eurema arbela","c(""NCBITaxon:2049117"", ""NCBI:2049117"", ""https://tree.opentreeoflife.org/opentree/ottol@3138111"", ""GBIF:5137839"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3888","Pieridae","NA","Eurema deva","c(""NCBITaxon:2049118"", ""NCBI:2049118"", ""GBIF:5137859"", ""https://tree.opentreeoflife.org/opentree/ottol@3137905"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3889","Pieridae","NA","Eurema elathea","c(""NCBITaxon:2049119"", ""NCBI:2049119"", ""https://tree.opentreeoflife.org/opentree/ottol@3137901"", ""GBIF:5137851"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3890","Pieridae","NA","Anthocharis cardamines","c(""NCBITaxon:227532"", ""NCBI:227532"", ""https://tree.opentreeoflife.org/opentree/ottol@398585"", ""GBIF:1919712"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3891","Pieridae","NA","Aporia hippia","c(""NCBITaxon:227538"", ""NCBI:227538"", ""https://tree.opentreeoflife.org/opentree/ottol@398581"", ""GBIF:5137768"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3892","Pieridae","NA","Colias palaeno","c(""NCBITaxon:78620"", ""NCBI:78620"", ""GBIF:5137582"", ""https://tree.opentreeoflife.org/opentree/ottol@460769"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3893","Pieridae","NA","Pontia daplidice","c(""NCBITaxon:441325"", ""NCBI:441325"", ""https://tree.opentreeoflife.org/opentree/ottol@1092527"", ""GBIF:1920258"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3894","Pieridae","NA","Phoebis avellaneda","c(""NCBITaxon:2483473"", ""NCBI:2483473"", ""https://tree.opentreeoflife.org/opentree/ottol@3137563"", ""GBIF:1919648"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3895","Pieridae","NA","Ascia monuste","c(""NCBITaxon:320286"", ""NCBI:320286"", ""https://tree.opentreeoflife.org/opentree/ottol@1026413"", ""GBIF:5137540"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3896","Pieridae","NA","Eurema daira","c(""NCBITaxon:72257"", ""NCBI:72257"", ""GBIF:5137819"", ""https://tree.opentreeoflife.org/opentree/ottol@345720"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3897","Pieridae","NA","Ganyra josephina","c(""NCBITaxon:320221"", ""NCBI:320221"", ""https://tree.opentreeoflife.org/opentree/ottol@281311"", ""GBIF:1919149"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3898","Pieridae","NA","Phoebis agarithe","c(""NCBITaxon:72261"", ""NCBI:72261"", ""GBIF:1919652"", ""https://tree.opentreeoflife.org/opentree/ottol@714809"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3899","Pieridae","NA","Phoebis philea","c(""NCBITaxon:622767"", ""NCBI:622767"", ""https://tree.opentreeoflife.org/opentree/ottol@599121"", ""GBIF:1919646"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3900","Pieridae","NA","Pieriballia viardi","c(""NCBITaxon:320237"", ""NCBI:320237"", ""https://tree.opentreeoflife.org/opentree/ottol@256925"", ""GBIF:1920552"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3901","Pieridae","NA","Pyrisitia lisa","c(""NCBITaxon:2567418"", ""NCBI:2567418"", ""GBIF:1919939"", ""https://tree.opentreeoflife.org/opentree/ottol@3138371"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3902","Pieridae","NA","Pyrisitia nise","c(""NCBITaxon:712846"", ""NCBI:712846"", ""https://tree.opentreeoflife.org/opentree/ottol@610981"", ""GBIF:1919943"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3903","Pieridae","NA","Leptophobia caesia","c(""NCBITaxon:2601434"", ""NCBI:2601434"", ""https://tree.opentreeoflife.org/opentree/ottol@3136075"", ""GBIF:1920437"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3904","Pieridae","NA","Aphrissa neleis","c(""NCBITaxon:2607634"", ""NCBI:2607634"", ""https://tree.opentreeoflife.org/opentree/ottol@3137584"", ""GBIF:1920574"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3905","Pieridae","NA","Rhabdodryas trite","c(""NCBITaxon:712850"", ""NCBI:712850"", ""https://tree.opentreeoflife.org/opentree/ottol@37925"", ""GBIF:1920579"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3906","Pieridae","NA","Anthocharis cethura","c(""NCBITaxon:2680119"", ""NCBI:2680119"", ""GBIF:1919705"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3907","Pieridae","NA","Anthocharis sara","c(""NCBITaxon:72245"", ""NCBI:72245"", ""GBIF:1919700"", ""https://tree.opentreeoflife.org/opentree/ottol@765635"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3908","Pieridae","NA","Colias harfordii","c(""NCBITaxon:2680262"", ""NCBI:2680262"", ""GBIF:5137615"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3909","Pieridae","NA","Pieris melete","c(""NCBITaxon:270461"", ""NCBI:270461"", ""https://tree.opentreeoflife.org/opentree/ottol@725960"", ""GBIF:5137889"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3910","Pieridae","NA","Phoebis sennae","c(""NCBITaxon:40077"", ""NCBI:40077"", ""GBIF:1919653"", ""https://tree.opentreeoflife.org/opentree/ottol@184404"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3911","Pieridae","NA","Melete salacia","c(""NCBITaxon:2718498"", ""NCBI:2718498"", ""GBIF:1920689"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3912","Pieridae","NA","Mylothris asphodelus","c(""NCBITaxon:2718499"", ""NCBI:2718499"", ""GBIF:5138020"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3913","Pieridae","NA","Mylothris chloris","c(""NCBITaxon:2718500"", ""NCBI:2718500"", ""GBIF:5137996"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3914","Pieridae","NA","Mylothris jaopura","c(""NCBITaxon:2718509"", ""NCBI:2718509"", ""GBIF:5804236"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3915","Pieridae","NA","Mylothris kiwuensis","c(""NCBITaxon:2718510"", ""NCBI:2718510"", ""GBIF:5138015"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3916","Pieridae","NA","Mylothris ochracea","c(""NCBITaxon:2718514"", ""NCBI:2718514"", ""GBIF:5138001"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3917","Pieridae","NA","Mylothris poppea","c(""NCBITaxon:2718516"", ""NCBI:2718516"", ""GBIF:5138004"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3918","Pieridae","NA","Mylothris rhodope","c(""NCBITaxon:2718517"", ""NCBI:2718517"", ""GBIF:5137982"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3919","Pieridae","NA","Mylothris rueppellii","c(""NCBITaxon:2718518"", ""NCBI:2718518"", ""GBIF:5137988"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3920","Pieridae","NA","Mylothris sagala","c(""NCBITaxon:2718519"", ""NCBI:2718519"", ""GBIF:5137976"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3921","Pieridae","NA","Mylothris sulphurea","c(""NCBITaxon:2718522"", ""NCBI:2718522"", ""GBIF:5138005"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3922","Pieridae","NA","Mylothris trimenia","c(""NCBITaxon:2718523"", ""NCBI:2718523"", ""GBIF:5137973"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3923","Pieridae","NA","Mylothris yulei","c(""NCBITaxon:2718524"", ""NCBI:2718524"", ""GBIF:5138024"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3924","Pieridae","NA","Mylothris schumanni","c(""NCBITaxon:2718540"", ""NCBI:2718540"", ""GBIF:5138019"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3925","Pieridae","NA","Mylothris nubila","c(""NCBITaxon:2718543"", ""NCBI:2718543"", ""GBIF:5138010"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3926","Pieridae","NA","Colias scudderii","c(""NCBITaxon:2724848"", ""NCBI:2724848"", ""GBIF:5714859"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3927","Pieridae","NA","Appias epaphia","c(""NCBITaxon:2750355"", ""NCBI:2750355"", ""GBIF:5804687"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3928","Pieridae","NA","Appias sabina","c(""NCBITaxon:676889"", ""NCBI:676889"", ""GBIF:5804702"", ""https://tree.opentreeoflife.org/opentree/ottol@184157"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3929","Pieridae","NA","Colotis euippe","c(""NCBITaxon:943179"", ""NCBI:943179"", ""https://tree.opentreeoflife.org/opentree/ottol@1000340"", ""GBIF:1920370"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3930","Pieridae","NA","Eurema brigitta","c(""NCBITaxon:441323"", ""NCBI:441323"", ""https://tree.opentreeoflife.org/opentree/ottol@1098045"", ""GBIF:5137828"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3931","Pieridae","NA","Eurema senegalensis","c(""NCBITaxon:2750383"", ""NCBI:2750383"", ""GBIF:5137811"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3932","Pieridae","NA","Leptosia alcesta","c(""NCBITaxon:674889"", ""NCBI:674889"", ""https://tree.opentreeoflife.org/opentree/ottol@247070"", ""GBIF:5137863"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3933","Pieridae","NA","Euchloe tagis","c(""NCBITaxon:415341"", ""NCBI:415341"", ""https://tree.opentreeoflife.org/opentree/ottol@278764"", ""GBIF:1919317"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3934","Pieridae","NA","Catasticta nimbice","c(""NCBITaxon:2752884"", ""NCBI:2752884"", ""GBIF:1920132"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3935","Pieridae","NA","Ganyra howarthi","c(""NCBITaxon:2752974"", ""NCBI:2752974"", ""GBIF:1919145"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3936","Pieridae","NA","Anthocharis lanceolata","c(""NCBITaxon:345724"", ""NCBI:345724"", ""https://tree.opentreeoflife.org/opentree/ottol@678433"", ""GBIF:1919702"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3937","Pieridae","NA","Neophasia terlooii","c(""NCBITaxon:2753899"", ""NCBI:2753899"", ""https://tree.opentreeoflife.org/opentree/ottol@5028504"", ""GBIF:5137512"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3938","Pieridae","NA","Anthocharis julia","c(""NCBITaxon:2754090"", ""NCBI:2754090"", ""GBIF:1919719"", ""https://tree.opentreeoflife.org/opentree/ottol@3134588"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3939","Pieridae","NA","Cepora abnormis","c(""NCBITaxon:2766611"", ""NCBI:2766611"", ""https://tree.opentreeoflife.org/opentree/ottol@3134733"", ""GBIF:1919723"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3940","Pieridae","NA","Colias alexandra","c(""NCBITaxon:72246"", ""NCBI:72246"", ""https://tree.opentreeoflife.org/opentree/ottol@765624"", ""GBIF:5137674"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3941","Pieridae","NA","Colias christina","c(""NCBITaxon:623689"", ""NCBI:623689"", ""GBIF:5137714"", ""https://tree.opentreeoflife.org/opentree/ottol@984893"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3942","Pieridae","NA","Colias meadii","c(""NCBITaxon:72251"", ""NCBI:72251"", ""https://tree.opentreeoflife.org/opentree/ottol@242297"", ""GBIF:5137679"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3943","Pieridae","NA","Colias tyche","c(""NCBITaxon:596546"", ""NCBI:596546"", ""https://tree.opentreeoflife.org/opentree/ottol@748192"", ""GBIF:5137636"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3944","Pieridae","NA","Colias interior","c(""NCBITaxon:694259"", ""NCBI:694259"", ""https://tree.opentreeoflife.org/opentree/ottol@1031737"", ""GBIF:5137664"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3945","Pieridae","NA","Anthocharis gruneri","c(""NCBITaxon:2828940"", ""NCBI:2828940"", ""GBIF:1919706"", ""https://tree.opentreeoflife.org/opentree/ottol@3134546"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3946","Pieridae","NA","Colias caucasica","c(""NCBITaxon:2828942"", ""NCBI:2828942"", ""GBIF:5137668"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3947","Pieridae","NA","Aporia agathon","c(""NCBITaxon:320297"", ""NCBI:320297"", ""https://tree.opentreeoflife.org/opentree/ottol@690"", ""GBIF:5137763"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3948","Pieridae","NA","Belenois creona","c(""NCBITaxon:2839172"", ""NCBI:2839172"", ""GBIF:1919213"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3949","Pieridae","NA","Belenois subeida","c(""NCBITaxon:2839173"", ""NCBI:2839173"", ""GBIF:1919208"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3950","Pieridae","NA","Delias henningia","c(""NCBITaxon:2839204"", ""NCBI:2839204"", ""GBIF:1919380"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3951","Pieridae","NA","Dixeia doxo","c(""NCBITaxon:2839208"", ""NCBI:2839208"", ""GBIF:1919933"", ""https://tree.opentreeoflife.org/opentree/ottol@3135643"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3952","Pieridae","NA","Melete lycimnia","c(""NCBITaxon:320204"", ""NCBI:320204"", ""GBIF:1920691"", ""https://tree.opentreeoflife.org/opentree/ottol@729310"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3953","Pieridae","NA","Pseudopontia paradoxa","c(""NCBITaxon:320284"", ""NCBI:320284"", ""https://tree.opentreeoflife.org/opentree/ottol@1026424"", ""GBIF:5137970"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3954","Pieridae","NA","Belenois gidica","c(""NCBITaxon:2841021"", ""NCBI:2841021"", ""GBIF:1919187"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3955","Pieridae","NA","Appias lasti","c(""NCBITaxon:2847358"", ""NCBI:2847358"", ""GBIF:5804566"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3956","Pieridae","NA","Belenois calypso","c(""NCBITaxon:2847386"", ""NCBI:2847386"", ""GBIF:1919210"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3957","Pieridae","NA","Catopsilia scylla","c(""NCBITaxon:441319"", ""NCBI:441319"", ""https://tree.opentreeoflife.org/opentree/ottol@571587"", ""GBIF:1919344"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3958","Pieridae","NA","Cepora nerissa","c(""NCBITaxon:441320"", ""NCBI:441320"", ""GBIF:1919741"", ""https://tree.opentreeoflife.org/opentree/ottol@1098037"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3959","Pieridae","NA","Dercas verhuelli","c(""NCBITaxon:426021"", ""NCBI:426021"", ""GBIF:1920454"", ""https://tree.opentreeoflife.org/opentree/ottol@1016619"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3960","Pieridae","NA","Ixias pyrene","c(""NCBITaxon:320243"", ""NCBI:320243"", ""GBIF:5137748"", ""https://tree.opentreeoflife.org/opentree/ottol@625546"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3961","Pieridae","NA","Afrodryas leda","c(""NCBITaxon:2847864"", ""NCBI:2847864"", ""GBIF:11010400"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3962","Pieridae","NA","Teracolus agoye","c(""NCBITaxon:2847968"", ""NCBI:2847968"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3963","Pieridae","NA","Teracolus eris","c(""NCBITaxon:2847969"", ""NCBI:2847969"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3964","Pieridae","NA","Teracolus subfasciatus","c(""NCBITaxon:2847970"", ""NCBI:2847970"", ""GBIF:11086153"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3965","Pieridae","NA","Catopsilia pyranthe","c(""NCBITaxon:378388"", ""NCBI:378388"", ""GBIF:1919348"", ""https://tree.opentreeoflife.org/opentree/ottol@115878"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3966","Pieridae","NA","Elodina argypheus","c(""NCBITaxon:2854931"", ""NCBI:2854931"", ""GBIF:1920543"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3967","Pieridae","NA","Elodina hypatia","c(""NCBITaxon:2854932"", ""NCBI:2854932"", ""GBIF:1920530"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3968","Pieridae","NA","Hesperocharis crocea","c(""NCBITaxon:320249"", ""NCBI:320249"", ""https://tree.opentreeoflife.org/opentree/ottol@625555"", ""GBIF:1920270"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3969","Pieridae","NA","Nathalis iole","c(""NCBITaxon:320260"", ""NCBI:320260"", ""GBIF:1920192"", ""https://tree.opentreeoflife.org/opentree/ottol@677804"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3970","Pieridae","NA","Neophasia menapia","c(""NCBITaxon:320215"", ""NCBI:320215"", ""GBIF:5137511"", ""https://tree.opentreeoflife.org/opentree/ottol@205909"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3971","Pieridae","NA","Pieris marginalis","c(""NCBITaxon:345714"", ""NCBI:345714"", ""https://tree.opentreeoflife.org/opentree/ottol@617474"", ""GBIF:5137894"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3972","Pieridae","NA","Pieris oleracea","c(""NCBITaxon:345712"", ""NCBI:345712"", ""https://tree.opentreeoflife.org/opentree/ottol@104568"", ""GBIF:5137882"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3973","Pieridae","NA","Pontia callidice","c(""NCBITaxon:320238"", ""NCBI:320238"", ""https://tree.opentreeoflife.org/opentree/ottol@256932"", ""GBIF:1920237"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3974","Pieridae","NA","Pontia sisymbrii","c(""NCBITaxon:72262"", ""NCBI:72262"", ""GBIF:5137803"", ""https://tree.opentreeoflife.org/opentree/ottol@714810"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3975","Pieridae","NA","Pieris bryoniae","c(""NCBITaxon:876064"", ""NCBI:876064"", ""https://tree.opentreeoflife.org/opentree/ottol@216119"", ""GBIF:4535307"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3976","Pieridae","NA","Colotis calais","c(""NCBITaxon:2989401"", ""NCBI:2989401"", ""GBIF:4699290"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3977","Pieridae","NA","Delias rosenbergii","c(""NCBITaxon:2989415"", ""NCBI:2989415"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3978","Pieridae","NA","Colias eurytheme","c(""NCBITaxon:42296"", ""NCBI:42296"", ""https://tree.opentreeoflife.org/opentree/ottol@940001"", ""GBIF:5137694"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3979","Pieridae","NA","Colias philodice","c(""NCBITaxon:72851"", ""NCBI:72851"", ""GBIF:5137672"", ""https://tree.opentreeoflife.org/opentree/ottol@83648"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3980","Pieridae","NA","Aporia bieti","c(""NCBITaxon:441315"", ""NCBI:441315"", ""GBIF:5137765"", ""https://tree.opentreeoflife.org/opentree/ottol@571593"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3981","Pieridae","NA","Colias tamerlana","c(""NCBITaxon:596722"", ""NCBI:596722"", ""https://tree.opentreeoflife.org/opentree/ottol@552528"", ""GBIF:5137602"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3982","Pieridae","NA","Delias aganippe","c(""NCBITaxon:320174"", ""NCBI:320174"", ""https://tree.opentreeoflife.org/opentree/ottol@327911"", ""GBIF:1919626"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3983","Pieridae","NA","Mylothris bernice","c(""NCBITaxon:320178"", ""NCBI:320178"", ""https://tree.opentreeoflife.org/opentree/ottol@327925"", ""GBIF:5138031"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"3984","Pieridae","NA","Nepheronia thalassina","c(""NCBITaxon:320186"", ""NCBI:320186"", ""GBIF:1919660"", ""https://tree.opentreeoflife.org/opentree/ottol@1076943"")","SFWO:0000484","herbivorous","NA","onto:implicit"
