queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Staphylinidae;NA;Omalium rivulare;"c(""NCBITaxon:347419"", ""NCBI:347419"", ""GBIF:4444546"", ""https://tree.opentreeoflife.org/opentree/ottol@409391"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Omalium rivulare;"c(""NCBITaxon:347419"", ""NCBI:347419"", ""GBIF:4444546"", ""https://tree.opentreeoflife.org/opentree/ottol@409391"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Omalium rivulare;"c(""NCBITaxon:347419"", ""NCBI:347419"", ""GBIF:4444546"", ""https://tree.opentreeoflife.org/opentree/ottol@409391"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Paederus fuscipes;"c(""NCBITaxon:347427"", ""NCBI:347427"", ""https://tree.opentreeoflife.org/opentree/ottol@935357"", ""GBIF:5746394"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Paederus fuscipes;"c(""NCBITaxon:347427"", ""NCBI:347427"", ""https://tree.opentreeoflife.org/opentree/ottol@935357"", ""GBIF:5746394"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Paederus fuscipes;"c(""NCBITaxon:347427"", ""NCBI:347427"", ""https://tree.opentreeoflife.org/opentree/ottol@935357"", ""GBIF:5746394"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Paederus littoralis;"c(""NCBITaxon:347428"", ""NCBI:347428"", ""https://tree.opentreeoflife.org/opentree/ottol@935352"", ""GBIF:5746412"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Paederus littoralis;"c(""NCBITaxon:347428"", ""NCBI:347428"", ""https://tree.opentreeoflife.org/opentree/ottol@935352"", ""GBIF:5746412"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Paederus littoralis;"c(""NCBITaxon:347428"", ""NCBI:347428"", ""https://tree.opentreeoflife.org/opentree/ottol@935352"", ""GBIF:5746412"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Platystethus arenarius;"c(""NCBITaxon:347436"", ""NCBI:347436"", ""https://tree.opentreeoflife.org/opentree/ottol@359719"", ""GBIF:1040357"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Platystethus arenarius;"c(""NCBITaxon:347436"", ""NCBI:347436"", ""https://tree.opentreeoflife.org/opentree/ottol@359719"", ""GBIF:1040357"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Platystethus arenarius;"c(""NCBITaxon:347436"", ""NCBI:347436"", ""https://tree.opentreeoflife.org/opentree/ottol@359719"", ""GBIF:1040357"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Platystethus arenarius;"c(""NCBITaxon:347436"", ""NCBI:347436"", ""https://tree.opentreeoflife.org/opentree/ottol@359719"", ""GBIF:1040357"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Rugilus rufipes;"c(""NCBITaxon:347457"", ""NCBI:347457"", ""https://tree.opentreeoflife.org/opentree/ottol@509962"", ""GBIF:4438752"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Rugilus rufipes;"c(""NCBITaxon:347457"", ""NCBI:347457"", ""https://tree.opentreeoflife.org/opentree/ottol@509962"", ""GBIF:4438752"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Stenus cicindeloides;"c(""NCBITaxon:513398"", ""NCBI:513398"", ""GBIF:4438188"", ""https://tree.opentreeoflife.org/opentree/ottol@904710"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Stenus cicindeloides;"c(""NCBITaxon:513398"", ""NCBI:513398"", ""GBIF:4438188"", ""https://tree.opentreeoflife.org/opentree/ottol@904710"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Ocypus olens;"c(""NCBITaxon:662956"", ""NCBI:662956"", ""https://tree.opentreeoflife.org/opentree/ottol@441009"", ""GBIF:5746121"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Ocypus olens;"c(""NCBITaxon:662956"", ""NCBI:662956"", ""https://tree.opentreeoflife.org/opentree/ottol@441009"", ""GBIF:5746121"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Habrocerus capillaricornis;"c(""NCBITaxon:66340"", ""NCBI:66340"", ""GBIF:4440583"", ""https://tree.opentreeoflife.org/opentree/ottol@630189"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Habrocerus capillaricornis;"c(""NCBITaxon:66340"", ""NCBI:66340"", ""GBIF:4440583"", ""https://tree.opentreeoflife.org/opentree/ottol@630189"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Amischa analis;"c(""NCBITaxon:866022"", ""NCBI:866022"", ""GBIF:1042204"", ""https://tree.opentreeoflife.org/opentree/ottol@380976"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Amischa analis;"c(""NCBITaxon:866022"", ""NCBI:866022"", ""GBIF:1042204"", ""https://tree.opentreeoflife.org/opentree/ottol@380976"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Atheta aeneipennis;"c(""NCBITaxon:866023"", ""NCBI:866023"", ""https://tree.opentreeoflife.org/opentree/ottol@380978"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Atheta aeneipennis;"c(""NCBITaxon:866023"", ""NCBI:866023"", ""https://tree.opentreeoflife.org/opentree/ottol@380978"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Atheta celata;"c(""NCBITaxon:866025"", ""NCBI:866025"", ""GBIF:5874774"", ""https://tree.opentreeoflife.org/opentree/ottol@380968"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Atheta celata;"c(""NCBITaxon:866025"", ""NCBI:866025"", ""GBIF:5874774"", ""https://tree.opentreeoflife.org/opentree/ottol@380968"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Mocyta fungi;"c(""NCBITaxon:866054"", ""GBIF:1042443"", ""NCBI:866054"", ""https://tree.opentreeoflife.org/opentree/ottol@239407"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Mocyta fungi;"c(""NCBITaxon:866054"", ""GBIF:1042443"", ""NCBI:866054"", ""https://tree.opentreeoflife.org/opentree/ottol@239407"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Nehemitropia lividipennis;"c(""NCBITaxon:866056"", ""NCBI:866056"", ""https://tree.opentreeoflife.org/opentree/ottol@1058362"", ""GBIF:1041499"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Nehemitropia lividipennis;"c(""NCBITaxon:866056"", ""NCBI:866056"", ""https://tree.opentreeoflife.org/opentree/ottol@1058362"", ""GBIF:1041499"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Quedius molochinus;"c(""NCBITaxon:875677"", ""NCBI:875677"", ""https://tree.opentreeoflife.org/opentree/ottol@451093"", ""GBIF:4436632"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Quedius molochinus;"c(""NCBITaxon:875677"", ""NCBI:875677"", ""https://tree.opentreeoflife.org/opentree/ottol@451093"", ""GBIF:4436632"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Atheta elongatula;"c(""NCBITaxon:877793"", ""NCBI:877793"", ""https://tree.opentreeoflife.org/opentree/ottol@641333"", ""GBIF:6097477"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Atheta elongatula;"c(""NCBITaxon:877793"", ""NCBI:877793"", ""https://tree.opentreeoflife.org/opentree/ottol@641333"", ""GBIF:6097477"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Atheta nigra;"c(""NCBITaxon:877798"", ""NCBI:877798"", ""GBIF:6097441"", ""https://tree.opentreeoflife.org/opentree/ottol@3347520"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Atheta nigra;"c(""NCBITaxon:877798"", ""NCBI:877798"", ""GBIF:6097441"", ""https://tree.opentreeoflife.org/opentree/ottol@3347520"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Atheta palustris;"c(""NCBITaxon:877800"", ""NCBI:877800"", ""GBIF:1039514"", ""https://tree.opentreeoflife.org/opentree/ottol@899284"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Atheta palustris;"c(""NCBITaxon:877800"", ""NCBI:877800"", ""GBIF:1039514"", ""https://tree.opentreeoflife.org/opentree/ottol@899284"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Brachygluta fossulata;"c(""NCBITaxon:877829"", ""NCBI:877829"", ""GBIF:4441495"", ""https://tree.opentreeoflife.org/opentree/ottol@950369"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Brachygluta fossulata;"c(""NCBITaxon:877829"", ""NCBI:877829"", ""GBIF:4441495"", ""https://tree.opentreeoflife.org/opentree/ottol@950369"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Callicerus obscurus;"c(""NCBITaxon:877884"", ""NCBI:877884"", ""https://tree.opentreeoflife.org/opentree/ottol@696489"", ""GBIF:1041118"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Callicerus obscurus;"c(""NCBITaxon:877884"", ""NCBI:877884"", ""https://tree.opentreeoflife.org/opentree/ottol@696489"", ""GBIF:1041118"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Carpelimus impressus;"c(""NCBITaxon:877888"", ""NCBI:877888"", ""https://tree.opentreeoflife.org/opentree/ottol@696470"", ""GBIF:4440186"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Carpelimus impressus;"c(""NCBITaxon:877888"", ""NCBI:877888"", ""https://tree.opentreeoflife.org/opentree/ottol@696470"", ""GBIF:4440186"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Carpelimus impressus;"c(""NCBITaxon:877888"", ""NCBI:877888"", ""https://tree.opentreeoflife.org/opentree/ottol@696470"", ""GBIF:4440186"")";ECOCORE:00000019;herbivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Eusphalerum luteum;"c(""NCBITaxon:878012"", ""NCBI:878012"", ""GBIF:4444840"", ""https://tree.opentreeoflife.org/opentree/ottol@1091623"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Eusphalerum luteum;"c(""NCBITaxon:878012"", ""NCBI:878012"", ""GBIF:4444840"", ""https://tree.opentreeoflife.org/opentree/ottol@1091623"")";ECOCORE:00000019;herbivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Gabrius appendiculatus;"c(""NCBITaxon:878016"", ""NCBI:878016"", ""https://tree.opentreeoflife.org/opentree/ottol@3344777"", ""GBIF:4437163"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Gabrius appendiculatus;"c(""NCBITaxon:878016"", ""NCBI:878016"", ""https://tree.opentreeoflife.org/opentree/ottol@3344777"", ""GBIF:4437163"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Lathrobium fulvipenne;"c(""NCBITaxon:878051"", ""NCBI:878051"", ""https://tree.opentreeoflife.org/opentree/ottol@95622"", ""GBIF:4438807"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Lathrobium fulvipenne;"c(""NCBITaxon:878051"", ""NCBI:878051"", ""https://tree.opentreeoflife.org/opentree/ottol@95622"", ""GBIF:4438807"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Atheta inquinula;"c(""NCBITaxon:878125"", ""NCBI:878125"", ""https://tree.opentreeoflife.org/opentree/ottol@543560"", ""GBIF:6097479"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Atheta inquinula;"c(""NCBITaxon:878125"", ""NCBI:878125"", ""https://tree.opentreeoflife.org/opentree/ottol@543560"", ""GBIF:6097479"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Oligota parva;"c(""NCBITaxon:878171"", ""NCBI:878171"", ""GBIF:1040045"", ""https://tree.opentreeoflife.org/opentree/ottol@969208"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Oligota parva;"c(""NCBITaxon:878171"", ""NCBI:878171"", ""GBIF:1040045"", ""https://tree.opentreeoflife.org/opentree/ottol@969208"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Oxypoda opaca;"c(""NCBITaxon:878185"", ""NCBI:878185"", ""https://tree.opentreeoflife.org/opentree/ottol@700118"", ""GBIF:1042006"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Oxypoda opaca;"c(""NCBITaxon:878185"", ""NCBI:878185"", ""https://tree.opentreeoflife.org/opentree/ottol@700118"", ""GBIF:1042006"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Oxypoda opaca;"c(""NCBITaxon:878185"", ""NCBI:878185"", ""https://tree.opentreeoflife.org/opentree/ottol@700118"", ""GBIF:1042006"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Oxypoda opaca;"c(""NCBITaxon:878185"", ""NCBI:878185"", ""https://tree.opentreeoflife.org/opentree/ottol@700118"", ""GBIF:1042006"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus sanguinolentus;"c(""NCBITaxon:878334"", ""NCBI:878334"", ""GBIF:4436997"", ""https://tree.opentreeoflife.org/opentree/ottol@927459"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Philonthus sanguinolentus;"c(""NCBITaxon:878334"", ""NCBI:878334"", ""GBIF:4436997"", ""https://tree.opentreeoflife.org/opentree/ottol@927459"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Philonthus sanguinolentus;"c(""NCBITaxon:878334"", ""NCBI:878334"", ""GBIF:4436997"", ""https://tree.opentreeoflife.org/opentree/ottol@927459"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus sanguinolentus;"c(""NCBITaxon:878334"", ""NCBI:878334"", ""GBIF:4436997"", ""https://tree.opentreeoflife.org/opentree/ottol@927459"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus albipes;"c(""NCBITaxon:878351"", ""NCBI:878351"", ""https://tree.opentreeoflife.org/opentree/ottol@1078551"", ""GBIF:4437032"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Philonthus albipes;"c(""NCBITaxon:878351"", ""NCBI:878351"", ""https://tree.opentreeoflife.org/opentree/ottol@1078551"", ""GBIF:4437032"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus albipes;"c(""NCBITaxon:878351"", ""NCBI:878351"", ""https://tree.opentreeoflife.org/opentree/ottol@1078551"", ""GBIF:4437032"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Philonthus albipes;"c(""NCBITaxon:878351"", ""NCBI:878351"", ""https://tree.opentreeoflife.org/opentree/ottol@1078551"", ""GBIF:4437032"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus carbonarius;"c(""NCBITaxon:878352"", ""NCBI:878352"", ""GBIF:4437051"", ""https://tree.opentreeoflife.org/opentree/ottol@980276"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Philonthus carbonarius;"c(""NCBITaxon:878352"", ""NCBI:878352"", ""GBIF:4437051"", ""https://tree.opentreeoflife.org/opentree/ottol@980276"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Philonthus carbonarius;"c(""NCBITaxon:878352"", ""NCBI:878352"", ""GBIF:4437051"", ""https://tree.opentreeoflife.org/opentree/ottol@980276"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Philonthus carbonarius;"c(""NCBITaxon:878352"", ""NCBI:878352"", ""GBIF:4437051"", ""https://tree.opentreeoflife.org/opentree/ottol@980276"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus carbonarius;"c(""NCBITaxon:878352"", ""NCBI:878352"", ""GBIF:4437051"", ""https://tree.opentreeoflife.org/opentree/ottol@980276"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus pseudovarians;"c(""NCBITaxon:878359"", ""NCBI:878359"", ""https://tree.opentreeoflife.org/opentree/ottol@1078557"", ""GBIF:4437065"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Philonthus pseudovarians;"c(""NCBITaxon:878359"", ""NCBI:878359"", ""https://tree.opentreeoflife.org/opentree/ottol@1078557"", ""GBIF:4437065"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Philonthus pseudovarians;"c(""NCBITaxon:878359"", ""NCBI:878359"", ""https://tree.opentreeoflife.org/opentree/ottol@1078557"", ""GBIF:4437065"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus pseudovarians;"c(""NCBITaxon:878359"", ""NCBI:878359"", ""https://tree.opentreeoflife.org/opentree/ottol@1078557"", ""GBIF:4437065"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Philonthus succicola;"c(""NCBITaxon:878363"", ""NCBI:878363"", ""GBIF:4437073"", ""https://tree.opentreeoflife.org/opentree/ottol@501915"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Philonthus succicola;"c(""NCBITaxon:878363"", ""NCBI:878363"", ""GBIF:4437073"", ""https://tree.opentreeoflife.org/opentree/ottol@501915"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Platystethus cornutus;"c(""NCBITaxon:878379"", ""NCBI:878379"", ""https://tree.opentreeoflife.org/opentree/ottol@1027823"", ""GBIF:6097533"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Platystethus cornutus;"c(""NCBITaxon:878379"", ""NCBI:878379"", ""https://tree.opentreeoflife.org/opentree/ottol@1027823"", ""GBIF:6097533"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Platystethus cornutus;"c(""NCBITaxon:878379"", ""NCBI:878379"", ""https://tree.opentreeoflife.org/opentree/ottol@1027823"", ""GBIF:6097533"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Platystethus cornutus;"c(""NCBITaxon:878379"", ""NCBI:878379"", ""https://tree.opentreeoflife.org/opentree/ottol@1027823"", ""GBIF:6097533"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Quedius nitipennis;"c(""NCBITaxon:878404"", ""NCBI:878404"", ""https://tree.opentreeoflife.org/opentree/ottol@3345166"", ""GBIF:4436240"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Quedius nitipennis;"c(""NCBITaxon:878404"", ""NCBI:878404"", ""https://tree.opentreeoflife.org/opentree/ottol@3345166"", ""GBIF:4436240"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Stenus biguttatus;"c(""NCBITaxon:878995"", ""NCBI:878995"", ""https://tree.opentreeoflife.org/opentree/ottol@931881"", ""GBIF:1040505"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Stenus biguttatus;"c(""NCBITaxon:878995"", ""NCBI:878995"", ""https://tree.opentreeoflife.org/opentree/ottol@931881"", ""GBIF:1040505"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Stenus boops;"c(""NCBITaxon:878996"", ""NCBI:878996"", ""GBIF:4438236"", ""https://tree.opentreeoflife.org/opentree/ottol@931879"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Stenus boops;"c(""NCBITaxon:878996"", ""NCBI:878996"", ""GBIF:4438236"", ""https://tree.opentreeoflife.org/opentree/ottol@931879"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Staphylinidae;NA;Stenus brunnipes;"c(""NCBITaxon:878997"", ""NCBI:878997"", ""https://tree.opentreeoflife.org/opentree/ottol@931877"", ""GBIF:4438130"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Stenus brunnipes;"c(""NCBITaxon:878997"", ""NCBI:878997"", ""https://tree.opentreeoflife.org/opentree/ottol@931877"", ""GBIF:4438130"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Stenus flavipes;"c(""NCBITaxon:878998"", ""NCBI:878998"", ""https://tree.opentreeoflife.org/opentree/ottol@931898"", ""GBIF:4438017"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Stenus flavipes;"c(""NCBITaxon:878998"", ""NCBI:878998"", ""https://tree.opentreeoflife.org/opentree/ottol@931898"", ""GBIF:4438017"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tachinus marginellus;"c(""NCBITaxon:879011"", ""NCBI:879011"", ""GBIF:5746292"", ""https://tree.opentreeoflife.org/opentree/ottol@573037"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Tachinus marginellus;"c(""NCBITaxon:879011"", ""NCBI:879011"", ""GBIF:5746292"", ""https://tree.opentreeoflife.org/opentree/ottol@573037"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Tachinus marginellus;"c(""NCBITaxon:879011"", ""NCBI:879011"", ""GBIF:5746292"", ""https://tree.opentreeoflife.org/opentree/ottol@573037"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tachinus marginellus;"c(""NCBITaxon:879011"", ""NCBI:879011"", ""GBIF:5746292"", ""https://tree.opentreeoflife.org/opentree/ottol@573037"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tachinus marginellus;"c(""NCBITaxon:879011"", ""NCBI:879011"", ""GBIF:5746292"", ""https://tree.opentreeoflife.org/opentree/ottol@573037"")";ECOCORE:00000019;herbivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tachinus signatus;"c(""NCBITaxon:879012"", ""NCBI:879012"", ""GBIF:5746287"", ""https://tree.opentreeoflife.org/opentree/ottol@573043"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Tachinus signatus;"c(""NCBITaxon:879012"", ""NCBI:879012"", ""GBIF:5746287"", ""https://tree.opentreeoflife.org/opentree/ottol@573043"")";ECOCORE:00000054;decomposer;NA;onto:implicit
Staphylinidae;NA;Tachinus signatus;"c(""NCBITaxon:879012"", ""NCBI:879012"", ""GBIF:5746287"", ""https://tree.opentreeoflife.org/opentree/ottol@573043"")";ECOCORE:00000055;detritivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tachinus signatus;"c(""NCBITaxon:879012"", ""NCBI:879012"", ""GBIF:5746287"", ""https://tree.opentreeoflife.org/opentree/ottol@573043"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tachyporus pusillus;"c(""NCBITaxon:879015"", ""NCBI:879015"", ""https://tree.opentreeoflife.org/opentree/ottol@573045"", ""GBIF:4438587"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Tachyporus pusillus;"c(""NCBITaxon:879015"", ""NCBI:879015"", ""https://tree.opentreeoflife.org/opentree/ottol@573045"", ""GBIF:4438587"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Staphylinidae;NA;Tychus niger;"c(""NCBITaxon:879063"", ""NCBI:879063"", ""https://tree.opentreeoflife.org/opentree/ottol@103643"", ""GBIF:4442225"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Staphylinidae;NA;Tychus niger;"c(""NCBITaxon:879063"", ""NCBI:879063"", ""https://tree.opentreeoflife.org/opentree/ottol@103643"", ""GBIF:4442225"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";ECOCORE:00000087;parasitoid;NA;gratin:rainford_hexapoda
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";ECOCORE:00000019;herbivore;NA;onto:implicit
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";ECOCORE:00000140;nectarivore;NA;gratin:rainford_hexapoda
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";SFWO:0000068;plant exudate feeder;NA;onto:implicit
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";SFWO:0000009;exudativore;NA;onto:implicit
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";ECOCORE:00000015;fungivore;NA;gratin:rainford_hexapoda
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";SFWO:0000512;microphytophage;NA;onto:implicit
Braconidae;NA;Braconidae;"c(""NCBITaxon:7402"", ""NCBI:7402"", ""https://tree.opentreeoflife.org/opentree/ottol@678079"", ""GBIF:6910"")";SFWO:0000061;microbivore;NA;onto:implicit
Braconidae;NA;Hybogaster;"c(""NCBITaxon:123541"", ""NCBITaxon:1822376"", ""IF:19160"", ""GBIF:2552049"", ""NCBI:1822376"", ""NCBI:123541"", ""https://tree.opentreeoflife.org/opentree/ottol@4096610"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Braconidae;NA;Hybogaster;"c(""NCBITaxon:123541"", ""NCBITaxon:1822376"", ""IF:19160"", ""GBIF:2552049"", ""NCBI:1822376"", ""NCBI:123541"", ""https://tree.opentreeoflife.org/opentree/ottol@4096610"")";ECOCORE:00000054;decomposer;NA;onto:implicit
