"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"4070","Linyphiidae","NA","Oreoneta leviceps","c(""NCBITaxon:1405154"", ""NCBI:1405154"", ""https://tree.opentreeoflife.org/opentree/ottol@3566284"", ""GBIF:2135559"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4071","Linyphiidae","NA","Semljicola","c(""NCBITaxon:1405157"", ""NCBI:1405157"", ""https://tree.opentreeoflife.org/opentree/ottol@3567652"", ""GBIF:2135579"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4072","Linyphiidae","NA","Semljicola lapponicus","c(""NCBITaxon:1405158"", ""NCBI:1405158"", ""https://tree.opentreeoflife.org/opentree/ottol@3568024"", ""GBIF:2135590"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4073","Linyphiidae","NA","Styloctetor","c(""NCBITaxon:1405161"", ""NCBI:1405161"", ""GBIF:2137951"", ""https://tree.opentreeoflife.org/opentree/ottol@3568572"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4074","Linyphiidae","NA","Diplocephalus helleri","c(""NCBITaxon:1485667"", ""NCBI:1485667"", ""https://tree.opentreeoflife.org/opentree/ottol@3565912"", ""GBIF:2137821"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4075","Linyphiidae","NA","Diplocephalus","c(""NCBITaxon:932988"", ""NCBI:932988"", ""https://tree.opentreeoflife.org/opentree/ottol@1006624"", ""GBIF:2137811"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4076","Linyphiidae","NA","Mughiphantes variabilis","c(""NCBITaxon:1485668"", ""NCBI:1485668"", ""https://tree.opentreeoflife.org/opentree/ottol@3564766"", ""GBIF:2135875"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4077","Linyphiidae","NA","Mughiphantes","c(""NCBITaxon:932999"", ""NCBI:932999"", ""https://tree.opentreeoflife.org/opentree/ottol@480393"", ""GBIF:2135833"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4078","Linyphiidae","NA","Walckenaeria vigilax","c(""NCBITaxon:1485669"", ""NCBI:1485669"", ""GBIF:2134798"", ""https://tree.opentreeoflife.org/opentree/ottol@3566052"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4079","Linyphiidae","NA","Entelecara","c(""NCBITaxon:1485670"", ""NCBI:1485670"", ""https://tree.opentreeoflife.org/opentree/ottol@3567350"", ""GBIF:2137316"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4080","Linyphiidae","NA","Entelecara media","c(""NCBITaxon:1485671"", ""NCBI:1485671"", ""https://tree.opentreeoflife.org/opentree/ottol@3567392"", ""GBIF:2137334"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4081","Linyphiidae","NA","Janetschekia","c(""NCBITaxon:1485672"", ""NCBI:1485672"", ""GBIF:2138207"", ""https://tree.opentreeoflife.org/opentree/ottol@3567278"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4082","Linyphiidae","NA","Janetschekia monodon","c(""NCBITaxon:1485673"", ""NCBI:1485673"", ""https://tree.opentreeoflife.org/opentree/ottol@3567277"", ""GBIF:2138208"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4083","Linyphiidae","NA","Saaristoa","c(""NCBITaxon:1514885"", ""NCBI:1514885"", ""https://tree.opentreeoflife.org/opentree/ottol@3568423"", ""GBIF:2137607"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4084","Linyphiidae","NA","Linyphiidae","c(""NCBITaxon:81835"", ""NCBI:81835"", ""https://tree.opentreeoflife.org/opentree/ottol@19393"", ""GBIF:3415"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4085","Linyphiidae","NA","Oedothorax gibbifer","c(""NCBITaxon:1565476"", ""NCBI:1565476"", ""GBIF:2136049"", ""https://tree.opentreeoflife.org/opentree/ottol@3565614"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4086","Linyphiidae","NA","Bathyphantes eumenis","c(""NCBITaxon:1659350"", ""NCBI:1659350"", ""GBIF:2134104"", ""https://tree.opentreeoflife.org/opentree/ottol@3565104"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4087","Linyphiidae","NA","Collinsia holmgreni","c(""NCBITaxon:1659357"", ""NCBI:1659357"", ""GBIF:2138265"", ""https://tree.opentreeoflife.org/opentree/ottol@3566197"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4088","Linyphiidae","NA","Collinsia","c(""NCBITaxon:933046"", ""NCBI:933046"", ""GBIF:2138262"", ""https://tree.opentreeoflife.org/opentree/ottol@1045398"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4089","Linyphiidae","NA","Collinsia <spiders>","NCBITaxon:933046","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4090","Linyphiidae","NA","Collinsia spetsbergensis","c(""NCBITaxon:1659358"", ""NCBI:1659358"", ""GBIF:2138276"", ""https://tree.opentreeoflife.org/opentree/ottol@3566187"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4091","Linyphiidae","NA","Collinsia thulensis","c(""NCBITaxon:1659359"", ""NCBI:1659359"", ""https://tree.opentreeoflife.org/opentree/ottol@3566176"", ""GBIF:2138275"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4092","Linyphiidae","NA","Diplocephalus barbiger","c(""NCBITaxon:1659360"", ""NCBI:1659360"", ""https://tree.opentreeoflife.org/opentree/ottol@3565898"", ""GBIF:2137839"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4093","Linyphiidae","NA","Hybauchenidium aquilonare","c(""NCBITaxon:1659366"", ""NCBI:1659366"", ""GBIF:2134843"", ""https://tree.opentreeoflife.org/opentree/ottol@3565850"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4094","Linyphiidae","NA","Hypselistes florens","c(""NCBITaxon:1659367"", ""NCBI:1659367"", ""https://tree.opentreeoflife.org/opentree/ottol@3566651"", ""GBIF:2137139"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4095","Linyphiidae","NA","Hypselistes jacksoni","c(""NCBITaxon:1659368"", ""NCBI:1659368"", ""https://tree.opentreeoflife.org/opentree/ottol@3566650"", ""GBIF:2137138"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4096","Linyphiidae","NA","Semljicola alticola","c(""NCBITaxon:1659384"", ""NCBI:1659384"", ""https://tree.opentreeoflife.org/opentree/ottol@3566182"", ""GBIF:2135585"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4097","Linyphiidae","NA","Styloctetor stativus","c(""NCBITaxon:1659386"", ""NCBI:1659386"", ""GBIF:2137955"", ""https://tree.opentreeoflife.org/opentree/ottol@3565604"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4098","Linyphiidae","NA","Arcterigone","c(""NCBITaxon:1659393"", ""NCBI:1659393"", ""https://tree.opentreeoflife.org/opentree/ottol@3567207"", ""GBIF:2138777"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4099","Linyphiidae","NA","Arcterigone pilifrons","c(""NCBITaxon:1659394"", ""NCBI:1659394"", ""https://tree.opentreeoflife.org/opentree/ottol@3567206"", ""GBIF:2138778"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4100","Linyphiidae","NA","Masikia","c(""NCBITaxon:1659401"", ""NCBI:1659401"", ""https://tree.opentreeoflife.org/opentree/ottol@3567024"", ""GBIF:2137239"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4101","Linyphiidae","NA","Masikia indistincta","c(""NCBITaxon:1659402"", ""NCBI:1659402"", ""https://tree.opentreeoflife.org/opentree/ottol@3568037"", ""GBIF:2137240"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4102","Linyphiidae","NA","Praestigia","c(""NCBITaxon:1659405"", ""NCBI:1659405"", ""https://tree.opentreeoflife.org/opentree/ottol@3567978"", ""GBIF:4338241"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4103","Linyphiidae","NA","Tarsiphantes","c(""NCBITaxon:1659411"", ""NCBI:1659411"", ""https://tree.opentreeoflife.org/opentree/ottol@4692306"", ""GBIF:2137987"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4104","Linyphiidae","NA","Tarsiphantes latithorax","c(""NCBITaxon:1659412"", ""NCBI:1659412"", ""https://tree.opentreeoflife.org/opentree/ottol@3569051"", ""GBIF:2137988"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4105","Linyphiidae","NA","Walckenaerianus","c(""NCBITaxon:1659415"", ""NCBI:1659415"", ""https://tree.opentreeoflife.org/opentree/ottol@3567831"", ""GBIF:2136767"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4106","Linyphiidae","NA","Ceraticelus bulbosus","c(""NCBITaxon:1659917"", ""NCBI:1659917"", ""GBIF:2138421"", ""https://tree.opentreeoflife.org/opentree/ottol@3566626"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4107","Linyphiidae","NA","Erigone cristatopalpus","c(""NCBITaxon:1659934"", ""NCBI:1659934"", ""GBIF:2137710"", ""https://tree.opentreeoflife.org/opentree/ottol@3565712"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4108","Linyphiidae","NA","Helophora","c(""NCBITaxon:685687"", ""NCBI:685687"", ""GBIF:2136182"", ""https://tree.opentreeoflife.org/opentree/ottol@793848"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4109","Linyphiidae","NA","Aphileta","c(""NCBITaxon:1659999"", ""NCBI:1659999"", ""GBIF:2134309"", ""https://tree.opentreeoflife.org/opentree/ottol@3567749"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4110","Linyphiidae","NA","Aphileta misera","c(""NCBITaxon:1660001"", ""NCBI:1660001"", ""GBIF:2134310"", ""https://tree.opentreeoflife.org/opentree/ottol@3567752"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4111","Linyphiidae","NA","Lophomma","c(""NCBITaxon:1660008"", ""NCBI:1660008"", ""https://tree.opentreeoflife.org/opentree/ottol@3566934"", ""GBIF:2138855"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4112","Linyphiidae","NA","Asthenargus","c(""NCBITaxon:933024"", ""NCBI:933024"", ""https://tree.opentreeoflife.org/opentree/ottol@100291"", ""GBIF:2137580"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4113","Linyphiidae","NA","Dicymbium","c(""NCBITaxon:430930"", ""NCBI:430930"", ""GBIF:2137896"", ""https://tree.opentreeoflife.org/opentree/ottol@920051"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4114","Linyphiidae","NA","Dicymbium tibiale","c(""NCBITaxon:1663254"", ""NCBI:1663254"", ""https://tree.opentreeoflife.org/opentree/ottol@3565693"", ""GBIF:2137903"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4115","Linyphiidae","NA","Gonatium rubens","c(""NCBITaxon:1663255"", ""NCBI:1663255"", ""https://tree.opentreeoflife.org/opentree/ottol@3565572"", ""GBIF:2137760"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4116","Linyphiidae","NA","Hilaira herniosa","c(""NCBITaxon:1663256"", ""NCBI:1663256"", ""https://tree.opentreeoflife.org/opentree/ottol@3566266"", ""GBIF:2135424"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4117","Linyphiidae","NA","Incestophantes kochiellus","c(""NCBITaxon:1663257"", ""NCBI:1663257"", ""https://tree.opentreeoflife.org/opentree/ottol@3564937"", ""GBIF:2138889"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4118","Linyphiidae","NA","Lepthyphantes hamifer","c(""NCBITaxon:1663258"", ""NCBI:1663258"", ""https://tree.opentreeoflife.org/opentree/ottol@3565348"", ""GBIF:2136901"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4119","Linyphiidae","NA","Lepthyphantes luteipes","c(""NCBITaxon:1663259"", ""NCBI:1663259"", ""https://tree.opentreeoflife.org/opentree/ottol@3565184"", ""GBIF:2136871"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4120","Linyphiidae","NA","Macrargus rufus","c(""NCBITaxon:1663260"", ""NCBI:1663260"", ""https://tree.opentreeoflife.org/opentree/ottol@3564838"", ""GBIF:2138039"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4121","Linyphiidae","NA","Poeciloneta variegata","c(""NCBITaxon:1663264"", ""NCBI:1663264"", ""https://tree.opentreeoflife.org/opentree/ottol@3564885"", ""GBIF:2134613"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4122","Linyphiidae","NA","Maso","c(""NCBITaxon:1663303"", ""NCBI:1663303"", ""https://tree.opentreeoflife.org/opentree/ottol@3566968"", ""GBIF:2137149"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4123","Linyphiidae","NA","Maso sundevalli","c(""NCBITaxon:1663304"", ""NCBI:1663304"", ""https://tree.opentreeoflife.org/opentree/ottol@3568939"", ""GBIF:2137155"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4124","Linyphiidae","NA","Mesasigone","c(""NCBITaxon:1663305"", ""NCBI:1663305"", ""GBIF:2136105"", ""https://tree.opentreeoflife.org/opentree/ottol@3569073"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4125","Linyphiidae","NA","Mesasigone mira","c(""NCBITaxon:1663306"", ""NCBI:1663306"", ""https://tree.opentreeoflife.org/opentree/ottol@3569072"", ""GBIF:2136106"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4126","Linyphiidae","NA","Micrargus","c(""NCBITaxon:1663307"", ""NCBI:1663307"", ""GBIF:2135261"", ""https://tree.opentreeoflife.org/opentree/ottol@3567321"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4127","Linyphiidae","NA","Micrargus herbigradus","c(""NCBITaxon:1663308"", ""NCBI:1663308"", ""https://tree.opentreeoflife.org/opentree/ottol@3568225"", ""GBIF:2135263"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4128","Linyphiidae","NA","Lasiargus","c(""NCBITaxon:1663322"", ""NCBI:1663322"", ""https://tree.opentreeoflife.org/opentree/ottol@3567683"", ""GBIF:2136116"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4129","Linyphiidae","NA","Oryphantes","c(""NCBITaxon:1663330"", ""NCBI:1663330"", ""https://tree.opentreeoflife.org/opentree/ottol@3567810"", ""GBIF:2134336"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4130","Linyphiidae","NA","Savignia","c(""NCBITaxon:1663334"", ""NCBI:1663334"", ""https://tree.opentreeoflife.org/opentree/ottol@3567951"", ""GBIF:2137262"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4131","Linyphiidae","NA","Wubanoides","c(""NCBITaxon:1663337"", ""NCBI:1663337"", ""GBIF:2135250"", ""https://tree.opentreeoflife.org/opentree/ottol@3568176"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4132","Linyphiidae","NA","Araeoncus","c(""NCBITaxon:1676139"", ""NCBI:1676139"", ""https://tree.opentreeoflife.org/opentree/ottol@3566821"", ""GBIF:2134128"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4133","Linyphiidae","NA","Araeoncus humilis","c(""NCBITaxon:1676140"", ""NCBI:1676140"", ""https://tree.opentreeoflife.org/opentree/ottol@3567238"", ""GBIF:2134131"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4134","Linyphiidae","NA","Porrhomma microphthalmum","c(""NCBITaxon:1676146"", ""NCBI:1676146"", ""https://tree.opentreeoflife.org/opentree/ottol@3565498"", ""GBIF:2135388"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4135","Linyphiidae","NA","Agyneta cauta","c(""NCBITaxon:1686600"", ""NCBI:1686600"", ""GBIF:2135694"", ""https://tree.opentreeoflife.org/opentree/ottol@3564611"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4136","Linyphiidae","NA","Diplocephalus subrostratus","c(""NCBITaxon:1686632"", ""NCBI:1686632"", ""GBIF:2137852"", ""https://tree.opentreeoflife.org/opentree/ottol@3565904"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4137","Linyphiidae","NA","Entelecara acuminata","c(""NCBITaxon:1686640"", ""NCBI:1686640"", ""GBIF:2137333"", ""https://tree.opentreeoflife.org/opentree/ottol@3567383"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4138","Linyphiidae","NA","Tapinocyba affinis","c(""NCBITaxon:1686710"", ""NCBI:1686710"", ""https://tree.opentreeoflife.org/opentree/ottol@3566674"", ""GBIF:2135132"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4139","Linyphiidae","NA","Carorita","c(""NCBITaxon:1686734"", ""NCBI:1686734"", ""GBIF:2134547"", ""https://tree.opentreeoflife.org/opentree/ottol@3567446"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4140","Linyphiidae","NA","Carorita limnaea","c(""NCBITaxon:1686735"", ""NCBI:1686735"", ""GBIF:2134549"", ""https://tree.opentreeoflife.org/opentree/ottol@3569065"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4141","Linyphiidae","NA","Sisicus","c(""NCBITaxon:1686753"", ""NCBI:1686753"", ""GBIF:2134639"", ""https://tree.opentreeoflife.org/opentree/ottol@3566943"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4142","Linyphiidae","NA","Sisicus apertus","c(""NCBITaxon:1686754"", ""NCBI:1686754"", ""https://tree.opentreeoflife.org/opentree/ottol@3566942"", ""GBIF:2134640"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4143","Linyphiidae","NA","Hilaira proletaria","c(""NCBITaxon:1698864"", ""NCBI:1698864"", ""https://tree.opentreeoflife.org/opentree/ottol@3566265"", ""GBIF:2135417"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4144","Linyphiidae","NA","Mecynargus borealis","c(""NCBITaxon:1698873"", ""NCBI:1698873"", ""GBIF:2136740"", ""https://tree.opentreeoflife.org/opentree/ottol@3566513"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4145","Linyphiidae","NA","Mecynargus sphagnicola","c(""NCBITaxon:1698874"", ""NCBI:1698874"", ""https://tree.opentreeoflife.org/opentree/ottol@3566274"", ""GBIF:2136737"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4146","Linyphiidae","NA","Mecynargus tungusicus","c(""NCBITaxon:1698875"", ""NCBI:1698875"", ""GBIF:2136744"", ""https://tree.opentreeoflife.org/opentree/ottol@3566504"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4147","Linyphiidae","NA","Tenuiphantes mengei","c(""NCBITaxon:1698929"", ""NCBI:1698929"", ""https://tree.opentreeoflife.org/opentree/ottol@3565378"", ""GBIF:2135969"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4148","Linyphiidae","NA","Tiso vagans","c(""NCBITaxon:1698934"", ""NCBI:1698934"", ""GBIF:2135460"", ""https://tree.opentreeoflife.org/opentree/ottol@3566522"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4149","Linyphiidae","NA","Glyphesis","c(""NCBITaxon:1698987"", ""NCBI:1698987"", ""GBIF:2137938"", ""https://tree.opentreeoflife.org/opentree/ottol@3567034"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4150","Linyphiidae","NA","Silometopus","c(""NCBITaxon:1698997"", ""NCBI:1698997"", ""https://tree.opentreeoflife.org/opentree/ottol@3566846"", ""GBIF:2135354"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4151","Linyphiidae","NA","Silometopus reussi","c(""NCBITaxon:1698998"", ""NCBI:1698998"", ""https://tree.opentreeoflife.org/opentree/ottol@3568819"", ""GBIF:2135362"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4152","Linyphiidae","NA","Thaleria","c(""NCBITaxon:1698999"", ""NCBI:1698999"", ""GBIF:2136553"", ""https://tree.opentreeoflife.org/opentree/ottol@3567506"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4153","Linyphiidae","NA","Thyreosthenius","c(""NCBITaxon:1699001"", ""NCBI:1699001"", ""https://tree.opentreeoflife.org/opentree/ottol@3567686"", ""GBIF:2136110"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4154","Linyphiidae","NA","Thyreosthenius parasiticus","c(""NCBITaxon:1699002"", ""NCBI:1699002"", ""https://tree.opentreeoflife.org/opentree/ottol@3567687"", ""GBIF:2136112"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4155","Linyphiidae","NA","Typhochrestus","c(""NCBITaxon:1699006"", ""NCBI:1699006"", ""GBIF:2138058"", ""https://tree.opentreeoflife.org/opentree/ottol@3566863"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4156","Linyphiidae","NA","Savigniorrhipis","c(""NCBITaxon:1742419"", ""NCBI:1742419"", ""GBIF:2137176"", ""https://tree.opentreeoflife.org/opentree/ottol@3568267"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4157","Linyphiidae","NA","Savigniorrhipis acoreensis","c(""NCBITaxon:1742420"", ""NCBI:1742420"", ""https://tree.opentreeoflife.org/opentree/ottol@3568818"", ""GBIF:2137177"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4158","Linyphiidae","NA","Troglohyphantes","c(""NCBITaxon:1771339"", ""NCBI:1771339"", ""https://tree.opentreeoflife.org/opentree/ottol@3566823"", ""GBIF:2134932"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4159","Linyphiidae","NA","Troglohyphantes nigraerosae","c(""NCBITaxon:1771340"", ""NCBI:1771340"", ""https://tree.opentreeoflife.org/opentree/ottol@3567348"", ""GBIF:2134933"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4160","Linyphiidae","NA","Troglohyphantes vignai","c(""NCBITaxon:1771341"", ""NCBI:1771341"", ""GBIF:2134936"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4161","Linyphiidae","NA","Labulla","c(""NCBITaxon:187158"", ""NCBI:187158"", ""https://tree.opentreeoflife.org/opentree/ottol@906478"", ""GBIF:2137081"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4162","Linyphiidae","NA","Labulla thoracica","c(""NCBITaxon:187159"", ""NCBI:187159"", ""https://tree.opentreeoflife.org/opentree/ottol@52147"", ""GBIF:2137084"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4163","Linyphiidae","NA","Lepthyphantes minutus","c(""NCBITaxon:187160"", ""NCBI:187160"", ""https://tree.opentreeoflife.org/opentree/ottol@880459"", ""GBIF:2136937"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4164","Linyphiidae","NA","Bolyphantes","c(""NCBITaxon:187177"", ""NCBI:187177"", ""GBIF:2135927"", ""https://tree.opentreeoflife.org/opentree/ottol@355652"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4165","Linyphiidae","NA","Bolyphantes alticeps","c(""NCBITaxon:187178"", ""NCBI:187178"", ""GBIF:2135939"", ""https://tree.opentreeoflife.org/opentree/ottol@355647"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4166","Linyphiidae","NA","Neriene radiata","c(""NCBITaxon:187181"", ""NCBI:187181"", ""GBIF:2137370"", ""https://tree.opentreeoflife.org/opentree/ottol@138953"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4167","Linyphiidae","NA","Agnyphantes expunctus","c(""NCBITaxon:1871914"", ""NCBI:1871914"", ""https://tree.opentreeoflife.org/opentree/ottol@3564621"", ""GBIF:2135793"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4168","Linyphiidae","NA","Agyneta affinis","c(""NCBITaxon:1871916"", ""GBIF:8064249"", ""NCBI:1871916"", ""https://tree.opentreeoflife.org/opentree/ottol@3564499"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4169","Linyphiidae","NA","Agyneta conigera","c(""NCBITaxon:1871918"", ""NCBI:1871918"", ""https://tree.opentreeoflife.org/opentree/ottol@3564619"", ""GBIF:2135689"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4170","Linyphiidae","NA","Agyneta saxatilis","c(""NCBITaxon:1871922"", ""GBIF:7786426"", ""https://tree.opentreeoflife.org/opentree/ottol@3564472"", ""NCBI:1871922"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4171","Linyphiidae","NA","Tenuiphantes tenebricola","c(""NCBITaxon:187193"", ""NCBI:187193"", ""https://tree.opentreeoflife.org/opentree/ottol@713272"", ""GBIF:2135968"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4172","Linyphiidae","NA","Bolyphantes luteolus","c(""NCBITaxon:1871930"", ""NCBI:1871930"", ""GBIF:2135936"", ""https://tree.opentreeoflife.org/opentree/ottol@3565453"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4173","Linyphiidae","NA","Centromerus pabulator","c(""NCBITaxon:1871932"", ""NCBI:1871932"", ""https://tree.opentreeoflife.org/opentree/ottol@3564708"", ""GBIF:2138575"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4174","Linyphiidae","NA","Centromerus subalpinus","c(""NCBITaxon:1871933"", ""NCBI:1871933"", ""https://tree.opentreeoflife.org/opentree/ottol@3564677"", ""GBIF:2138579"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4175","Linyphiidae","NA","Ceratinella brevipes","c(""NCBITaxon:1871934"", ""NCBI:1871934"", ""GBIF:2138356"", ""https://tree.opentreeoflife.org/opentree/ottol@3566599"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4176","Linyphiidae","NA","Diplocephalus crassilobus","c(""NCBITaxon:1871944"", ""NCBI:1871944"", ""https://tree.opentreeoflife.org/opentree/ottol@3565915"", ""GBIF:2137815"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4177","Linyphiidae","NA","Diplocephalus latifrons","c(""NCBITaxon:1871945"", ""NCBI:1871945"", ""https://tree.opentreeoflife.org/opentree/ottol@3565896"", ""GBIF:2137859"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4178","Linyphiidae","NA","Erigone remota","c(""NCBITaxon:1871952"", ""NCBI:1871952"", ""https://tree.opentreeoflife.org/opentree/ottol@3565812"", ""GBIF:2137676"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4179","Linyphiidae","NA","Gonatium hilare","c(""NCBITaxon:1871959"", ""NCBI:1871959"", ""GBIF:2137747"", ""https://tree.opentreeoflife.org/opentree/ottol@3565580"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4180","Linyphiidae","NA","Improphantes nitidus","c(""NCBITaxon:1871967"", ""NCBI:1871967"", ""https://tree.opentreeoflife.org/opentree/ottol@3564901"", ""GBIF:2134173"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4181","Linyphiidae","NA","Kaestneria dorsalis","c(""NCBITaxon:1871968"", ""NCBI:1871968"", ""https://tree.opentreeoflife.org/opentree/ottol@3565526"", ""GBIF:2137972"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4182","Linyphiidae","NA","Lepthyphantes nodifer","c(""NCBITaxon:1871970"", ""NCBI:1871970"", ""GBIF:2136856"", ""https://tree.opentreeoflife.org/opentree/ottol@3565269"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4183","Linyphiidae","NA","Linyphia hortensis","c(""NCBITaxon:1871971"", ""NCBI:1871971"", ""GBIF:2136628"", ""https://tree.opentreeoflife.org/opentree/ottol@3564980"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
"4184","Linyphiidae","NA","Linyphia","c(""NCBITaxon:94030"", ""NCBI:94030"", ""GBIF:2136574"", ""https://tree.opentreeoflife.org/opentree/ottol@517087"")","SFWO:0000307","Araneae.all","NA","onto:implicit"
